algo,seed,greedy_mode_share_mean,greedy_unanimous_frac,greedy_all_actions_constant,greedy_action_spearman_mean,greedy_sinr_corr_mean,greedy_timely_throughput_mbps,greedy_embb_p5_mbps,greedy_path_agreement_gap,sampled_mode_share_mean,sampled_unanimous_frac,sampled_all_actions_constant,sampled_action_spearman_mean,sampled_sinr_corr_mean,sampled_timely_throughput_mbps,sampled_embb_p5_mbps,sampled_path_agreement_gap
gnn-mappo_gat,53,0.9997,0.999,0.0,0.9982041453571048,0.9973328819908385,61.32014992148491,1.788329175,0.0,0.3679,0.0005,0.0,-0.003505476435106622,0.3226067595243909,71.01552110172156,7.3468762707710274e-06,0.0
gnn-mappo_gat,54,1.0,1.0,1.0,,,0.00020260435414385405,1.91268685,0.0,0.42300000000000004,0.001,0.0,-0.007870738574308162,0.3101289521297551,72.51793425834721,1.0409191123988109,0.0
gnn-mappo_gat,55,0.998,0.9940000000000001,0.0,0.9875170195471202,0.9994477287063255,61.29849937436908,0.9660993209486008,0.0,0.35740000000000005,0.0,0.0,-0.01908507452056048,0.3055628901982261,70.9769795152851,0.5716796891039035,0.0
gnn-mappo_gat,56,0.9977,0.9935,0.0,0.9872800048438846,0.9996990964531557,61.31530942810468,0.7333277984267997,0.0,0.35490000000000005,0.0,0.0,-0.010691170882845262,0.31824875218474924,71.11974016769439,5.409148108959198e-06,0.0
gnn-mappo_gat,57,0.9989000000000001,0.9970000000000001,0.0,0.9937659979633334,0.9969822985727523,57.399616147789835,1.7880291750000001,0.0,0.3607000000000001,0.0,0.0,-0.0015555443723462188,0.3165129295488376,70.98654498759656,0.18940063928225756,0.0
gnn-mappo_gat,58,1.0,1.0,0.0,0.9999999999999998,0.9999999999999979,70.81546221720733,3.8358570098876955e-05,0.0,0.4221000000000001,0.002,0.0,-0.012667080607644977,0.4097459079222254,71.5390420920017,2.585561130642891e-06,0.0
gnn-mappo_gat,59,1.0,1.0,1.0,,,57.074561014477275,1.9102676875,0.0,0.4095,0.0015,0.0,-0.009840753705771612,0.30322310428006993,69.11334263126997,7.285300679206848e-06,0.0
gnn-mappo_gat,60,1.0,1.0,0.0,0.9999999999999998,0.9999999999999984,69.70124397583828,1.8943993000000003,0.0,0.3915,0.0005,0.0,-0.001646647009601758,0.3165179885862629,70.14577210973914,1.6086904118749998,0.0
gnn-mappo_gat,61,0.9978,0.994,0.0,0.9892908239292886,0.9949745745166586,61.985673887743395,1.7880291750000001,0.0,0.36300000000000004,0.0,0.0,-0.007317821830291907,0.31463704678844917,71.39527653637825,6.175769163370133e-06,0.0
ippo,42,0.6443,0.051500000000000004,0.0,-0.07832492284464818,0.3140037634862007,73.93904306000331,1.9272687196731573e-06,0.0,0.36569999999999997,0.0,0.0,-0.008610422144775188,0.3156579864624848,72.07830948395005,3.308584147691727e-06,0.0
ippo,43,0.8149000000000001,0.5005,0.0,0.692237941979599,0.9993920219938044,71.88395790807057,3.76669936478138e-06,0.0,0.37250000000000005,0.0005,0.0,-0.013987639458753098,0.37671530986264334,71.44701847625967,3.162722261846066e-06,0.0
ippo,44,1.0,1.0,0.0,0.9999999999999998,0.9999999999999994,69.75699596643697,3.8358570098876955e-05,0.0,0.3677,0.0005,0.0,-0.009898636342926901,0.36697152465153976,71.4114597882952,3.3417680364847184e-06,0.0
ippo,45,0.933,0.742,0.0,0.7810063561997981,0.9973934817773162,74.30032233325913,1.400616823017597e-05,0.0,0.3638,0.0,0.0,-0.012396074210895117,0.3255688788866207,72.03519352939617,3.575704679787159e-06,0.0
ippo,46,1.0,1.0,0.0,0.9999999999999998,0.9999999999999982,70.83171602858894,3.8358570098876955e-05,0.0,0.3719,0.0,0.0,-0.011488547675491258,0.3284347825018276,71.58309625932843,3.1188396248221398e-06,0.0
ippo,47,0.7023999999999999,0.2065,0.0,0.06085888420818549,0.8858637929250144,66.77412457463382,0.192896607740418,0.0,0.3683,0.0,0.0,0.00043641215928267956,0.3284654243054105,71.99398495599445,3.4485133326053628e-06,0.0
ippo,48,0.9982999999999999,0.9944999999999998,0.0,0.8601862021075874,0.9980974236308736,70.84067565138807,3.8358570098876955e-05,0.0,0.3743,0.0005,0.0,-0.010490387850576845,0.32940889478658014,71.81098927479444,3.2006756919622423e-06,0.0
ippo,49,0.7291999999999998,0.1955,0.0,0.021278578174396538,0.7463445428994122,73.64678183337286,2.207285696268082e-06,0.0,0.3777,0.0,0.0,-0.016633868746512622,0.3249136836592287,72.50481417866033,3.1094112735986714e-06,0.0
ippo,50,0.9312000000000001,0.7494999999999999,0.0,0.9059148628627275,0.9994447739825663,71.00733399443581,2.045396137833595e-05,0.0,0.37390000000000007,0.0005,0.0,-0.014398591732907338,0.3625733346284191,71.79378688089807,3.09863701671362e-06,0.0
ippo,51,1.0,1.0,0.0,0.9999999999999998,0.9999999999999984,70.84083166054674,3.8358570098876955e-05,0.0,0.3903,0.0015,0.0,-0.016207519589306284,0.43917607219260446,71.82052233811217,2.717090084850788e-06,0.0
ippo,52,0.5614999999999999,0.035500000000000004,0.0,0.02455716774045502,0.7909360872360289,72.33089318724876,2.0773738783597947e-06,0.0,0.36090000000000005,0.0,0.0,-0.007978553562722862,0.3276896031910549,71.68621925803158,4.140028083324433e-06,0.0
ippo,53,0.6468999999999998,0.0505,0.0,-0.06547309672790594,0.7116804496899367,74.07498504124726,1.9945335254073145e-06,0.0,0.36860000000000004,0.0,0.0,-0.01077565182477583,0.32036362535112356,72.16842987544838,3.5724223798513412e-06,0.0
ippo,54,0.9883999999999998,0.9505000000000001,0.0,0.9627739205123593,0.999570332559163,67.07299941144272,3.4894887399673467e-05,0.0,0.3845,0.0005,0.0,-0.012641720036241273,0.37651583242365166,72.04864998289729,2.9066762331128122e-06,0.0
ippo,55,1.0,1.0,0.0,0.9999999999999998,0.9999999999999984,70.84083166054674,3.8358570098876955e-05,0.0,0.36920000000000003,0.0,0.0,-0.011290182008260891,0.3320111030855112,71.98942303596186,3.2790999799966813e-06,0.0
ippo,56,0.7024999999999999,0.043,0.0,-0.06023841923562512,0.573040303971212,73.1806673867604,3.4454908668994905e-06,0.0,0.36460000000000004,0.0,0.0,-0.011940271889524977,0.32939368298680877,71.99978474133438,3.2888534793257713e-06,0.0
ippo,57,1.0,1.0,0.0,0.9999999999999998,0.9999999999999984,70.84083166054674,3.8358570098876955e-05,0.0,0.38739999999999997,0.0015,0.0,-0.014490280530863042,0.44708419109252634,71.62395728867838,2.9163452842831613e-06,0.0
ippo,58,0.9359999999999999,0.768,0.0,0.878875368355537,0.8816287990285577,67.51114188703028,3.51241973400116e-05,0.0,0.3766,0.0,0.0,-0.008467689827530009,0.3330186188733543,72.12372635276583,3.1890690052509308e-06,0.0
ippo,59,1.0,1.0,0.0,0.9999999999999998,0.9999999999999989,62.52552687980034,3.8358570098876955e-05,0.0,0.37190000000000006,0.0005,0.0,-0.013830830075763887,0.34902463112679105,71.98659757609089,2.909260889291763e-06,0.0
ippo,60,1.0,1.0,0.0,0.9999999999999998,0.9999999999999982,70.83171602858894,3.8358570098876955e-05,0.0,0.3677,0.0,0.0,-0.010583099392058726,0.33011644904401843,71.83523726745385,3.6885137459635746e-06,0.0
ippo,61,0.7438999999999999,0.267,0.0,0.14036690729769344,0.8244690045711154,71.1387195504913,1.0594860816001892e-05,0.0,0.37510000000000004,0.0,0.0,-0.010763749923703844,0.3306294911009056,72.29825640694436,3.27260279417038e-06,0.0
