algo,seed,backbone,stage,rel_spread,eff_rank,cos_raw,n_cols_nonconst,n_cols_varying,relstd_ch_gain,relstd_sinr_embb,relstd_sinr_urllc,relstd_q_embb,relstd_urllc_backlog,relstd_viol_ewma,relstd_prev_alloc_lag2,relstd_prev_alloc
gnn-madqn_sage,45,sage,input,0.41416984677740726,2.4544173943506657,0.8141852524947308,6.0,6.0,0.056637930451150405,0.9254085730306495,0.9254085730306495,1.9999999999999996,0.839651777949241,1.7523734991622277,0.0,0.0
gnn-madqn_sage,45,sage,conv1_pre,0.11611190730434083,2.0972044777479737,0.9901340958968408,,,,,,,,,,
gnn-madqn_sage,45,sage,conv1_act,0.08405667661644767,2.286483418929325,0.9969086363691849,,,,,,,,,,
gnn-madqn_sage,45,sage,conv2,0.04232661653675122,2.2510005312062384,0.9985148946879182,,,,,,,,,,
gnn-madqn_sage,46,sage,input,0.41107801695999574,3.4010209499521142,0.8115934125486696,6.0,6.0,0.056637930451150405,0.8493915183987032,0.9984162420767653,1.2287661071242915,1.224782609540694,2.0,0.0,0.0
gnn-madqn_sage,46,sage,conv1_pre,0.09526092547407962,2.6776305414495845,0.9931736993005946,,,,,,,,,,
gnn-madqn_sage,46,sage,conv1_act,0.07235029419653359,2.6548031429108616,0.9974202296891127,,,,,,,,,,
gnn-madqn_sage,46,sage,conv2,0.2556350414984134,1.368891262113552,0.946351974396277,,,,,,,,,,
gnn-mappo_gat,42,gat,input,0.2830930184076602,1.9546623846895403,0.9097692333905153,6.0,5.0,0.056637930451150405,1.2108601679130748,0.5623891123326162,1.9999999999999996,0.001948850175423327,0.07007640017242461,0.0,0.0
gnn-mappo_gat,42,gat,conv1_pre,0.004115223052600107,2.8700287461476557,0.9999810054946785,,,,,,,,,,
gnn-mappo_gat,42,gat,conv1_act,0.004017816377630937,2.868682234923153,0.999981960401449,,,,,,,,,,
gnn-mappo_gat,42,gat,conv2,0.00017607250864247286,1.7748696201819691,0.9999999962513186,,,,,,,,,,
gnn-mappo_gat,43,gat,input,0.11229666929904229,1.9881744890946262,0.9843566494229302,6.0,4.0,0.056637930451150405,1.2817286561601033,0.013079782590982506,2.0,0.002900662719274313,0.0009095657731790931,0.0,0.0
gnn-mappo_gat,43,gat,conv1_pre,0.0014245216986168696,2.5236703502916846,0.999997682479712,,,,,,,,,,
gnn-mappo_gat,43,gat,conv1_act,0.0014383231852231212,2.51915007808422,0.9999976548344289,,,,,,,,,,
gnn-mappo_gat,43,gat,conv2,4.834169638340612e-05,1.971705716370848,0.9999999993762285,,,,,,,,,,
gnn-mappo_gat,44,gat,input,0.11228934056414681,1.9811496826475667,0.9843601693582379,5.0,4.0,0.056637930451150405,1.2817286561601033,0.013079782590982506,2.0,0.002900662719274313,0.0,0.0,0.0
gnn-mappo_gat,44,gat,conv1_pre,0.00031070625613281825,2.9379244298343874,0.9999998816592832,,,,,,,,,,
gnn-mappo_gat,44,gat,conv1_act,0.00031113769392872634,2.943203849405542,0.9999998807571302,,,,,,,,,,
gnn-mappo_gat,44,gat,conv2,3.384228106841574e-07,3.3095159241604826,0.9999999999998916,,,,,,,,,,
gnn-mappo_gat,45,gat,input,0.11228934056414681,1.9811496826475667,0.9843601693582379,5.0,4.0,0.056637930451150405,1.2817286561601033,0.013079782590982506,2.0,0.002900662719274313,0.0,0.0,0.0
gnn-mappo_gat,45,gat,conv1_pre,0.00033707613009686623,3.0090353432263046,0.9999998656973392,,,,,,,,,,
gnn-mappo_gat,45,gat,conv1_act,0.0003260517013610021,3.0213466070216497,0.999999871836734,,,,,,,,,,
gnn-mappo_gat,45,gat,conv2,3.004341629629739e-07,3.241176083125249,0.9999999999999375,,,,,,,,,,
gnn-mappo_gat,46,gat,input,0.4286731646531786,2.672180665506325,0.7955492280642946,6.0,6.0,0.056637930451150405,0.9984162420767653,0.8493915183987032,2.0,0.8164994070984832,1.2704361590233957,0.0,0.0
gnn-mappo_gat,46,gat,conv1_pre,0.011127733500157265,2.7076788693901683,0.9998480763009919,,,,,,,,,,
gnn-mappo_gat,46,gat,conv1_act,0.010800483011516444,2.739354535606075,0.9998567320473628,,,,,,,,,,
gnn-mappo_gat,46,gat,conv2,0.00036757036767840276,1.9529280339697994,0.9999999490605788,,,,,,,,,,
gnn-mappo_gat,47,gat,input,0.370573355885737,3.4012264388811864,0.8443929039128026,6.0,6.0,0.056637930451150405,0.6767178422412677,1.1403731837767093,1.2249664772172766,1.2270661056280536,2.0,0.0,0.0
gnn-mappo_gat,47,gat,conv1_pre,0.0015079087486078264,3.3992124734075904,0.9999972720925733,,,,,,,,,,
gnn-mappo_gat,47,gat,conv1_act,0.0014962295814800782,3.378904527352956,0.9999973531953893,,,,,,,,,,
gnn-mappo_gat,47,gat,conv2,8.66896411458092e-06,2.7865734056022697,0.9999999999563224,,,,,,,,,,
gnn-mappo_gat,48,gat,input,0.11228934056414681,1.9811496826475667,0.9843601693582379,5.0,4.0,0.056637930451150405,1.2817286561601033,0.013079782590982506,2.0,0.002900662719274313,0.0,0.0,0.0
gnn-mappo_gat,48,gat,conv1_pre,0.0004359769423866498,2.931850455513683,0.9999997659580832,,,,,,,,,,
gnn-mappo_gat,48,gat,conv1_act,0.00041310007566686764,2.9365069300852458,0.9999997889899935,,,,,,,,,,
gnn-mappo_gat,48,gat,conv2,2.3796486089353548e-07,3.3089029192534842,0.9999999999999467,,,,,,,,,,
gnn-mappo_gat,49,gat,input,0.4111328680203503,3.4015653134861106,0.8115109304415551,6.0,6.0,0.056637930451150405,0.8493915183987032,0.9984162420767653,1.2287642989207637,1.2247715624196747,2.0,0.0,0.0
gnn-mappo_gat,49,gat,conv1_pre,0.006800557084620966,3.643650567392892,0.9999482115684408,,,,,,,,,,
gnn-mappo_gat,49,gat,conv1_act,0.006705766370899694,3.639835522558928,0.9999492640722298,,,,,,,,,,
gnn-mappo_gat,49,gat,conv2,0.00022173068978482096,2.1487619240960725,0.9999999959930271,,,,,,,,,,
gnn-mappo_gat,50,gat,input,0.3475972134154775,3.366989015049721,0.8625416944578493,6.0,6.0,0.056637930451150405,0.5623891123326162,1.2108601679130748,1.2247515489422747,1.237045761560668,2.0,0.0,0.0
gnn-mappo_gat,50,gat,conv1_pre,0.0017291907521211835,3.329882945384028,0.9999964992313902,,,,,,,,,,
gnn-mappo_gat,50,gat,conv1_act,0.0015747768873286094,3.3700661391282583,0.9999970734330097,,,,,,,,,,
gnn-mappo_gat,50,gat,conv2,3.2271856794632655e-07,3.4181291762888746,0.9999999999999293,,,,,,,,,,
gnn-mappo_gat,51,gat,input,0.41107801695999574,3.4010209499521142,0.8115934125486696,6.0,6.0,0.056637930451150405,0.8493915183987032,0.9984162420767653,1.2287661071242915,1.224782609540694,2.0,0.0,0.0
gnn-mappo_gat,51,gat,conv1_pre,0.001257375131812538,2.978090832919075,0.9999980287504162,,,,,,,,,,
gnn-mappo_gat,51,gat,conv1_act,0.001199274839073117,3.010801064258206,0.9999982062898175,,,,,,,,,,
gnn-mappo_gat,51,gat,conv2,3.9715329368941485e-07,3.1340255324267856,0.9999999999998164,,,,,,,,,,
gnn-mappo_gat,52,gat,input,0.11228934056414681,1.9811496826475667,0.9843601693582379,5.0,4.0,0.056637930451150405,1.2817286561601033,0.013079782590982506,2.0,0.002900662719274313,0.0,0.0,0.0
gnn-mappo_gat,52,gat,conv1_pre,0.000935983674499597,2.560585137701804,0.9999989142339063,,,,,,,,,,
gnn-mappo_gat,52,gat,conv1_act,0.0009433699008308677,2.565577956269703,0.9999989094892134,,,,,,,,,,
gnn-mappo_gat,52,gat,conv2,1.4736915132725608e-05,1.8465389250204562,0.9999999997332288,,,,,,,,,,
gnn-mappo_gat,53,gat,input,0.15192335028411647,2.6697896470194626,0.9715873529474661,6.0,6.0,0.056637930451150405,1.2817286561601033,0.013079782590982506,1.3457198023566754,0.10289370962408428,1.087771704299649,0.0,0.0
gnn-mappo_gat,53,gat,conv1_pre,0.005478699531466253,2.936339181279857,0.9999627399556402,,,,,,,,,,
gnn-mappo_gat,53,gat,conv1_act,0.005386458642511631,2.937001574605041,0.999964318060233,,,,,,,,,,
gnn-mappo_gat,53,gat,conv2,0.0001536699827194484,1.5301664943348554,0.9999999767117778,,,,,,,,,,
gnn-mappo_gat,54,gat,input,0.11228934056414681,1.9811496826475667,0.9843601693582379,5.0,4.0,0.056637930451150405,1.2817286561601033,0.013079782590982506,2.0,0.002900662719274313,0.0,0.0,0.0
gnn-mappo_gat,54,gat,conv1_pre,0.0001962838343901515,2.957963324517574,0.9999999523045113,,,,,,,,,,
gnn-mappo_gat,54,gat,conv1_act,0.0001979696789303807,2.942948327921601,0.9999999510984938,,,,,,,,,,
gnn-mappo_gat,54,gat,conv2,2.3397162163283184e-07,3.234380677328832,0.9999999999999446,,,,,,,,,,
gnn-mappo_gat,55,gat,input,0.15301873513756467,3.263472223131315,0.9711683692621212,6.0,6.0,0.056637930451150405,0.013079782590982506,1.2817286561601033,0.2935985322777026,1.2247450443817043,1.8548769067896866,0.0,0.0
gnn-mappo_gat,55,gat,conv1_pre,0.004027067990244459,2.8735187087627523,0.9999838687424137,,,,,,,,,,
gnn-mappo_gat,55,gat,conv1_act,0.003926984030468873,2.877753841903017,0.9999845969861433,,,,,,,,,,
gnn-mappo_gat,55,gat,conv2,0.00017504010190341738,1.4143280759719123,0.9999999985477477,,,,,,,,,,
gnn-mappo_gat,56,gat,input,0.3803160891595181,2.761159185779072,0.8334481994905376,6.0,6.0,0.056637930451150405,0.7680528498563456,1.0697727581023977,1.2295103927684587,0.816958526504658,1.447651288799379,0.0,0.0
gnn-mappo_gat,56,gat,conv1_pre,0.009011987572193795,2.7298848135707345,0.9999077775172408,,,,,,,,,,
gnn-mappo_gat,56,gat,conv1_act,0.008843767222591756,2.7343001272332095,0.9999111359356414,,,,,,,,,,
gnn-mappo_gat,56,gat,conv2,0.0003656108542178192,1.6958057035954563,0.9999999897386929,,,,,,,,,,
gnn-mappo_gat,57,gat,input,0.3509275225291971,3.420606279966082,0.8582808955007677,6.0,6.0,0.056637930451150405,0.5623891123326162,1.2108601679130748,1.2250764164149583,1.2247455268724254,1.924029167868723,0.0,0.0
gnn-mappo_gat,57,gat,conv1_pre,0.014399423912717391,2.615677662700919,0.9997461784727191,,,,,,,,,,
gnn-mappo_gat,57,gat,conv1_act,0.014083096839370809,2.6596625777082727,0.9997555372262077,,,,,,,,,,
gnn-mappo_gat,57,gat,conv2,0.0006890833974729504,1.8025461136893437,0.9999999013053815,,,,,,,,,,
gnn-mappo_gat,58,gat,input,0.13882199244812893,2.965993093328351,0.9762414730224901,6.0,6.0,0.056637930451150405,0.013079782590982506,1.2817286561601033,0.10162463593033046,1.2532133863383892,2.0,0.0,0.0
gnn-mappo_gat,58,gat,conv1_pre,0.00046629508676004455,3.3053566036445146,0.9999997292946364,,,,,,,,,,
gnn-mappo_gat,58,gat,conv1_act,0.00042561620488448343,3.2934376926173226,0.999999774256926,,,,,,,,,,
gnn-mappo_gat,58,gat,conv2,6.400645380060938e-07,3.076755709022595,0.9999999999995202,,,,,,,,,,
gnn-mappo_gat,59,gat,input,0.42364515470182484,2.5693435441255503,0.7975836609692323,6.0,6.0,0.056637930451150405,1.1403731837767093,0.6767178422412677,2.0,0.5042303001680066,0.9189620486305242,0.0,0.0
gnn-mappo_gat,59,gat,conv1_pre,0.00334542767926671,2.013440863711188,0.9999860206449688,,,,,,,,,,
gnn-mappo_gat,59,gat,conv1_act,0.003455044107512605,1.9781204709336166,0.9999850883198667,,,,,,,,,,
gnn-mappo_gat,59,gat,conv2,5.060065441454567e-07,2.076675123050357,0.9999999999997206,,,,,,,,,,
gnn-mappo_gat,60,gat,input,0.39165276609784616,3.409025730285917,0.8274042320677013,6.0,6.0,0.056637930451150405,0.7680528498563456,1.0697727581023977,1.2257889326460802,1.2251758577640912,2.0,0.0,0.0
gnn-mappo_gat,60,gat,conv1_pre,0.0016443270251146934,3.311552180085279,0.999996721917092,,,,,,,,,,
gnn-mappo_gat,60,gat,conv1_act,0.001571248260404428,3.2986764245301443,0.9999969903264377,,,,,,,,,,
gnn-mappo_gat,60,gat,conv2,2.389480114861365e-06,3.111741524162744,0.9999999999946578,,,,,,,,,,
gnn-mappo_gat,61,gat,input,0.35034768606742567,3.4132171164191414,0.8588130624645082,6.0,6.0,0.056637930451150405,0.5623891123326162,1.2108601679130748,1.2252881761117773,1.2247455268724254,1.8836809574924507,0.0,0.0
gnn-mappo_gat,61,gat,conv1_pre,0.010030496037657514,3.197929129426884,0.9998804608977101,,,,,,,,,,
gnn-mappo_gat,61,gat,conv1_act,0.009915533246500907,3.2013601513225725,0.9998816309454421,,,,,,,,,,
gnn-mappo_gat,61,gat,conv2,0.00042717709970408206,2.0866508569626756,0.999999962148209,,,,,,,,,,
gnn-mappo_sage,42,sage,input,0.14029576242102,3.0186658866396248,0.9757285463752347,6.0,6.0,0.056637930451150405,0.013079782590982506,1.2817286561601033,0.1183255420553874,1.2404007623595668,2.0,0.0,0.0
gnn-mappo_sage,42,sage,conv1_pre,0.06817935593565444,2.970722269189883,0.9942376710511655,,,,,,,,,,
gnn-mappo_sage,42,sage,conv1_act,0.07106167947048737,2.90328629370056,0.9937163013543096,,,,,,,,,,
gnn-mappo_sage,42,sage,conv2,0.012056075906202389,3.009956083915142,0.9998239438057386,,,,,,,,,,
gnn-mappo_sage,43,sage,input,0.11228934056414681,1.9811496826475667,0.9843601693582379,5.0,4.0,0.056637930451150405,1.2817286561601033,0.013079782590982506,2.0,0.002900662719274313,0.0,0.0,0.0
gnn-mappo_sage,43,sage,conv1_pre,0.06722605410098835,1.9700922227947089,0.9944322117721507,,,,,,,,,,
gnn-mappo_sage,43,sage,conv1_act,0.06743328228409408,1.9531397473091372,0.9944711290420962,,,,,,,,,,
gnn-mappo_sage,43,sage,conv2,0.016542764740284172,2.047302787286029,0.9997183418792659,,,,,,,,,,
gnn-mappo_sage,44,sage,input,0.1301350544728673,2.741000687533695,0.978870590721779,6.0,6.0,0.056637930451150405,1.2817286561601033,0.013079782590982506,2.0,0.09669035718448585,1.0525414472860082,0.0,0.0
gnn-mappo_sage,44,sage,conv1_pre,0.08254985901299142,2.7015670554970206,0.9916699253859743,,,,,,,,,,
gnn-mappo_sage,44,sage,conv1_act,0.0849908067568733,2.800837509831161,0.9911912986738309,,,,,,,,,,
gnn-mappo_sage,44,sage,conv2,0.023260453227625533,2.7425922283737654,0.9994465298080579,,,,,,,,,,
gnn-mappo_sage,45,sage,input,0.11356381459938267,2.0415803868744993,0.9839305984313468,6.0,5.0,0.056637930451150405,1.2817286561601033,0.013079782590982506,2.0,0.002900662719274313,0.0470140806089822,0.0,0.0
gnn-mappo_sage,45,sage,conv1_pre,0.06044052753544015,2.0917430825618992,0.9955783605082921,,,,,,,,,,
gnn-mappo_sage,45,sage,conv1_act,0.05869033029630753,2.1213489046193064,0.9958297632283536,,,,,,,,,,
gnn-mappo_sage,45,sage,conv2,0.01999351440458315,2.219391349446852,0.9995641994216807,,,,,,,,,,
gnn-mappo_sage,46,sage,input,0.32812093933079406,2.1221520343300204,0.8806733386709901,6.0,5.0,0.056637930451150405,1.2108601679130748,0.5623891123326162,2.0,0.001948850175423327,0.3431189810794245,0.0,0.0
gnn-mappo_sage,46,sage,conv1_pre,0.21730148240584252,2.1902062650018834,0.9437282998872003,,,,,,,,,,
gnn-mappo_sage,46,sage,conv1_act,0.21967644523833002,2.314167993764355,0.9418189791811322,,,,,,,,,,
gnn-mappo_sage,46,sage,conv2,0.08853832307514013,2.2635249244025584,0.9916974063225288,,,,,,,,,,
gnn-mappo_sage,47,sage,input,0.11228934056414681,1.9811496826475667,0.9843601693582379,5.0,4.0,0.056637930451150405,1.2817286561601033,0.013079782590982506,2.0,0.002900662719274313,0.0,0.0,0.0
gnn-mappo_sage,47,sage,conv1_pre,0.06552005614911825,2.0024831022426426,0.9947199225202867,,,,,,,,,,
gnn-mappo_sage,47,sage,conv1_act,0.06315829848489225,2.126623305350266,0.9951037644681193,,,,,,,,,,
gnn-mappo_sage,47,sage,conv2,0.019136739961136986,2.127994001443188,0.9996381592055362,,,,,,,,,,
gnn-mappo_sage,48,sage,input,0.114674614543891,2.2515947907841047,0.9836254544537635,6.0,5.0,0.056637930451150405,1.2817286561601033,0.013079782590982506,2.0,0.002900662719274313,0.07400063236604378,0.0,0.0
gnn-mappo_sage,48,sage,conv1_pre,0.0714703914699832,2.212976244125603,0.9937683196704545,,,,,,,,,,
gnn-mappo_sage,48,sage,conv1_act,0.061405592191841156,2.2239719959561888,0.9956031187005701,,,,,,,,,,
gnn-mappo_sage,48,sage,conv2,0.012476602750330303,2.200925306542017,0.9998579805652419,,,,,,,,,,
gnn-mappo_sage,49,sage,input,0.13873463301091507,2.964187455912739,0.9762699745171991,6.0,6.0,0.056637930451150405,0.013079782590982506,1.2817286561601033,0.10078447083594526,1.2532133863383892,2.0,0.0,0.0
gnn-mappo_sage,49,sage,conv1_pre,0.10655804371405311,2.6826125082567294,0.985835337517653,,,,,,,,,,
gnn-mappo_sage,49,sage,conv1_act,0.11308811061120178,2.641358999445221,0.9840551747991106,,,,,,,,,,
gnn-mappo_sage,49,sage,conv2,0.03478300569692925,2.400210853844333,0.9987294458507412,,,,,,,,,,
gnn-mappo_sage,50,sage,input,0.11228934056414681,1.9811496826475667,0.9843601693582379,5.0,4.0,0.056637930451150405,1.2817286561601033,0.013079782590982506,2.0,0.002900662719274313,0.0,0.0,0.0
gnn-mappo_sage,50,sage,conv1_pre,0.07204849579408083,1.9733345804607458,0.9936593034841076,,,,,,,,,,
gnn-mappo_sage,50,sage,conv1_act,0.0736595777609801,2.005464021230911,0.9932477039390711,,,,,,,,,,
gnn-mappo_sage,50,sage,conv2,0.024590210433627597,1.9136517520746272,0.9994667253515349,,,,,,,,,,
gnn-mappo_sage,51,sage,input,0.11229666929904229,1.9881744890946262,0.9843566494229302,6.0,4.0,0.056637930451150405,1.2817286561601033,0.013079782590982506,2.0,0.002900662719274313,0.0009095657731790931,0.0,0.0
gnn-mappo_sage,51,sage,conv1_pre,0.07768850718325401,1.9639481378485104,0.9928303115353374,,,,,,,,,,
gnn-mappo_sage,51,sage,conv1_act,0.07791878014809438,2.1654509719224544,0.9928411021695881,,,,,,,,,,
gnn-mappo_sage,51,sage,conv2,0.026994528763416722,2.0608075671121098,0.9992103995824552,,,,,,,,,,
gnn-mappo_sage,52,sage,input,0.3591567815377074,3.0355456491210697,0.8537915661010871,7.0,7.0,0.056637930451150405,0.45443391693417673,1.2441922737998632,0.2670860081297268,0.8296725156758498,2.0,0.0,0.1670106718220435
gnn-mappo_sage,52,sage,conv1_pre,0.26946585611585966,2.9421396626568455,0.9171459871511332,,,,,,,,,,
gnn-mappo_sage,52,sage,conv1_act,0.2622312070854807,3.031921449918059,0.92240931825127,,,,,,,,,,
gnn-mappo_sage,52,sage,conv2,0.1645755568981235,2.965427615063632,0.9677527484062095,,,,,,,,,,
gnn-mappo_sage,53,sage,input,0.3706912573387353,2.8767340674356077,0.8437633240464344,6.0,6.0,0.056637930451150405,1.1403731837767093,0.6767178422412677,1.2262854960315313,0.6528811554052907,1.6952215609930228,0.0,0.0
gnn-mappo_sage,53,sage,conv1_pre,0.25228226823104344,2.7864446245227104,0.9264910887766844,,,,,,,,,,
gnn-mappo_sage,53,sage,conv1_act,0.25504425128933156,2.9429023583066667,0.9267090717493371,,,,,,,,,,
gnn-mappo_sage,53,sage,conv2,0.09083075138729384,2.852496773822352,0.9910169403165476,,,,,,,,,,
gnn-mappo_sage,54,sage,input,0.13882199244812893,2.965993093328351,0.9762414730224901,6.0,6.0,0.056637930451150405,0.013079782590982506,1.2817286561601033,0.10162463593033046,1.2532133863383892,2.0,0.0,0.0
gnn-mappo_sage,54,sage,conv1_pre,0.09260691501961718,2.9226101083860243,0.9894372675302978,,,,,,,,,,
gnn-mappo_sage,54,sage,conv1_act,0.09081853689116665,2.941032648236157,0.9900448080992559,,,,,,,,,,
gnn-mappo_sage,54,sage,conv2,0.018383589307422534,2.8549683301840716,0.9996775780106868,,,,,,,,,,
gnn-mappo_sage,55,sage,input,0.4261071234306814,2.6286659640162036,0.7980948886309402,6.0,6.0,0.056637930451150405,0.9984162420767653,0.8493915183987032,2.0,0.8164994070984832,1.192804290898436,0.0,0.0
gnn-mappo_sage,55,sage,conv1_pre,0.298654713332883,2.5621395881457145,0.8907637593618144,,,,,,,,,,
gnn-mappo_sage,55,sage,conv1_act,0.3518055317671099,2.5660268029288904,0.8509661377058683,,,,,,,,,,
gnn-mappo_sage,55,sage,conv2,0.19015203918807858,2.4550185725753395,0.9556881622773956,,,,,,,,,,
gnn-mappo_sage,56,sage,input,0.13882199244812893,2.965993093328351,0.9762414730224901,6.0,6.0,0.056637930451150405,0.013079782590982506,1.2817286561601033,0.10162463593033046,1.2532133863383892,2.0,0.0,0.0
gnn-mappo_sage,56,sage,conv1_pre,0.07699071719125469,2.9546415388696587,0.9926975429460452,,,,,,,,,,
gnn-mappo_sage,56,sage,conv1_act,0.08287044566837026,3.0406505990124764,0.991604513859049,,,,,,,,,,
gnn-mappo_sage,56,sage,conv2,0.018866453952038093,2.9407406397048224,0.9995948550306097,,,,,,,,,,
gnn-mappo_sage,57,sage,input,0.377736101197148,2.7632878517108606,0.8365723964569645,6.0,6.0,0.056637930451150405,0.7680528498563456,1.0697727581023977,1.2535819519273677,0.8169704631386404,1.7917080332734585,0.0,0.0
gnn-mappo_sage,57,sage,conv1_pre,0.2644610978812609,2.6890196330040914,0.9134598530211756,,,,,,,,,,
gnn-mappo_sage,57,sage,conv1_act,0.27035201623150856,2.8092656352896035,0.9105945411906949,,,,,,,,,,
gnn-mappo_sage,57,sage,conv2,0.11648842744329574,2.8582424298194242,0.9841094081871692,,,,,,,,,,
gnn-mappo_sage,58,sage,input,0.3766831693056776,3.413431722070818,0.8393296468198945,6.0,6.0,0.056637930451150405,0.9254085730306495,0.9254085730306495,1.225042851042373,1.2253857717780974,2.0,0.0,0.0
gnn-mappo_sage,58,sage,conv1_pre,0.25949624411095307,3.3927886248906596,0.9187230102070172,,,,,,,,,,
gnn-mappo_sage,58,sage,conv1_act,0.24110392368357916,3.3975211346171963,0.930077465503022,,,,,,,,,,
gnn-mappo_sage,58,sage,conv2,0.18069034193608002,3.4174835926873675,0.9607421942843312,,,,,,,,,,
gnn-mappo_sage,59,sage,input,0.11228934056414681,1.9811496826475667,0.9843601693582379,5.0,4.0,0.056637930451150405,1.2817286561601033,0.013079782590982506,2.0,0.002900662719274313,0.0,0.0,0.0
gnn-mappo_sage,59,sage,conv1_pre,0.08371296390580713,1.962622077117845,0.9915183982705275,,,,,,,,,,
gnn-mappo_sage,59,sage,conv1_act,0.0849254511752444,2.140214108991534,0.9911882667019081,,,,,,,,,,
gnn-mappo_sage,59,sage,conv2,0.020021690816880426,2.209053886238882,0.9996320282094999,,,,,,,,,,
