wall_time,elapsed_sec,step,episode,ep_reward,ep_reward_ma100,sps,loss,policy_loss,value_loss,entropy,epsilon,embb_mbps_mean,spectral_eff_bps_hz,urllc_delay_ms_mean,sla_violation_pct,sla_satisfaction_pct,jains_fairness
2026-07-15 13:12:36,393.17,52223,261,92.4155,239.055,132.8,8.404034,0.0,16.854322,2.312753,,2.624702,0.26247,521400.928227,9.6875,90.3125,0.446501
2026-07-15 13:12:40,397.01,52735,263,152.5685,238.9171,132.8,13.899998,0.0,27.846268,2.313629,,2.795923,0.279592,140346.880321,7.148438,92.851562,0.462703
2026-07-15 13:12:44,400.91,53247,266,318.8762,238.4167,132.8,39.539131,0.0,79.12455,2.31425,,4.330393,0.433039,105591.7791,0.859375,99.140625,0.472618
2026-07-15 13:12:48,404.83,53759,268,195.0898,238.389,132.8,13.763042,0.0,27.572296,2.310588,,2.798185,0.279818,155083.665389,1.25,98.75,0.440465
2026-07-15 13:12:52,408.63,54271,271,202.5192,237.984,132.8,19.597837,0.0,39.24184,2.308348,,3.247375,0.324737,190678.887362,4.804688,95.195312,0.433529
2026-07-15 13:12:56,412.52,54783,273,220.4956,239.5651,132.8,26.421053,0.0,52.888233,2.306307,,3.693397,0.36934,88246.535041,6.914062,93.085938,0.431131
2026-07-15 13:12:59,416.33,55295,276,190.3335,239.1556,132.8,13.747966,-0.0,27.542027,2.304751,,2.813131,0.281313,130259.273566,2.578125,97.421875,0.464502
2026-07-15 13:13:03,420.15,55807,279,176.3002,240.8752,132.8,10.37748,0.0,20.801029,2.303526,,2.734343,0.273434,191924.20233,3.085938,96.914062,0.46786
2026-07-15 13:13:07,423.9,56319,281,434.7415,242.2001,132.9,72.905106,0.0,145.856308,2.305143,,5.963388,0.596339,150758.877641,1.601562,98.398438,0.423437
2026-07-15 13:13:11,427.71,56831,284,283.5306,243.2206,132.9,31.236784,0.0,62.519619,2.302608,,3.947949,0.394795,145956.204818,1.40625,98.59375,0.430467
2026-07-15 13:13:15,431.53,57343,286,493.2694,247.3501,132.9,94.688881,-0.0,189.423859,2.304484,,6.6245,0.66245,101670.775382,1.054688,98.945312,0.381549
2026-07-15 13:13:18,435.37,57855,289,277.8891,249.4875,132.9,26.003887,-0.0,52.053772,2.299836,,3.954102,0.39541,155632.915016,2.148438,97.851562,0.422546
2026-07-15 13:13:22,439.25,58367,291,277.7011,251.688,132.9,23.463034,-0.0,46.972054,2.29922,,4.087429,0.408743,166844.284689,3.867188,96.132812,0.383224
2026-07-15 13:13:26,443.02,58879,294,135.2083,250.8506,132.9,3.737184,0.0,7.520312,2.297163,,1.995215,0.199522,143007.945205,1.132812,98.867188,0.420211
2026-07-15 13:13:30,446.79,59391,296,300.6987,250.8479,132.9,50.794048,-0.0,101.634026,2.296414,,4.037128,0.403713,68364.991816,0.625,99.375,0.41761
2026-07-15 13:13:34,450.57,59903,299,276.99,253.3528,132.9,40.985825,0.0,82.017563,2.295547,,3.835331,0.383533,104363.416342,1.601562,98.398438,0.402576
2026-07-15 13:13:37,454.37,60415,302,226.1483,254.5594,133.0,24.529734,-0.0,49.10535,2.294176,,3.204994,0.320499,135329.424026,1.523438,98.476562,0.50215
2026-07-15 13:13:41,458.23,60927,304,356.5357,258.0951,133.0,70.78656,0.0,141.618973,2.292702,,4.892071,0.489207,137187.581891,1.210938,98.789062,0.430253
2026-07-15 13:13:45,462.07,61439,307,80.843,258.5212,133.0,13.472158,0.0,26.990061,2.287212,,2.018194,0.201819,150271.509461,10.273438,89.726562,0.395727
2026-07-15 13:13:49,465.91,61951,309,311.5248,259.7106,133.0,31.816494,0.0,63.678833,2.292259,,4.256374,0.425637,108702.745789,0.976562,99.023438,0.371326
2026-07-15 13:13:53,469.73,62463,312,358.3982,261.7592,133.0,61.021599,0.0,122.08905,2.292681,,4.914472,0.491447,126140.258761,1.367188,98.632812,0.40021
2026-07-15 13:13:57,473.5,62975,314,431.9074,263.396,133.0,71.191956,0.0,142.429779,2.293271,,5.86019,0.586019,88938.664558,1.914063,98.085938,0.337776
2026-07-15 13:14:00,477.28,63487,317,368.4339,265.0008,133.0,55.961555,0.0,111.968994,2.294133,,5.037054,0.503705,93492.336817,1.640625,98.359375,0.41931
2026-07-15 13:14:04,481.08,63999,320,163.4521,263.9263,133.0,9.47356,0.0,18.992979,2.292958,,2.428197,0.24282,123722.556697,2.382812,97.617188,0.399872
2026-07-15 13:14:08,484.87,64511,322,228.8619,264.42,133.0,15.739393,0.0,31.524611,2.291209,,3.756102,0.37561,115947.132878,8.359375,91.640625,0.374364
2026-07-15 13:14:12,488.67,65023,325,186.0588,264.1101,133.1,9.083956,-0.0,18.213726,2.290765,,3.129448,0.312945,134154.97512,7.070313,92.929688,0.408292
2026-07-15 13:14:16,492.45,65535,327,237.4561,261.3766,133.1,19.05401,0.0,38.153835,2.290733,,3.316065,0.331607,99841.910391,1.640625,98.359375,0.437459
2026-07-15 13:14:19,496.23,66047,330,250.5962,260.4794,133.1,41.789455,0.0,83.624695,2.289381,,3.513406,0.351341,94524.879923,1.875,98.125,0.461975
2026-07-15 13:14:23,500.06,66559,332,117.7336,258.2961,133.1,4.495579,-0.0,9.036901,2.287153,,1.778981,0.177898,122878.212728,1.640625,98.359375,0.435672
2026-07-15 13:14:27,503.92,67071,335,248.3282,259.5666,133.1,24.057093,0.0,48.159969,2.289114,,3.524807,0.352481,102297.604308,2.421875,97.578125,0.465437
2026-07-15 13:14:31,507.74,67583,337,267.3782,259.9842,133.1,22.233377,-0.0,44.51252,2.288231,,3.667606,0.366761,103321.887695,0.9375,99.0625,0.409757
2026-07-15 13:14:35,511.6,68095,340,195.6479,260.255,133.1,12.825838,0.0,25.697428,2.287539,,2.758291,0.275829,116103.05267,1.210938,98.789062,0.425453
2026-07-15 13:14:38,515.39,68607,343,180.1561,259.7382,133.1,8.352106,0.0,16.749945,2.286594,,2.676688,0.267669,115210.842396,2.8125,97.1875,0.3954
2026-07-15 13:14:42,519.16,69119,345,353.6719,261.8703,133.1,57.533108,0.0,115.111992,2.288932,,4.817767,0.481777,97860.360766,1.132812,98.867188,0.479333
2026-07-15 13:14:46,522.95,69631,348,359.6748,264.1924,133.2,40.932114,-0.0,81.909988,2.288122,,4.992561,0.499256,73410.703138,2.695312,97.304688,0.418745
2026-07-15 13:14:50,526.75,70143,350,326.4645,265.0985,133.2,40.558788,0.0,81.16333,2.287536,,4.449407,0.444941,104247.295577,1.054688,98.945312,0.407781
2026-07-15 13:14:54,530.68,70655,353,171.269,264.2493,133.1,7.190169,0.0,14.426063,2.286243,,2.427607,0.242761,92549.64053,1.484375,98.515625,0.415155
2026-07-15 13:14:58,534.52,71167,355,291.3026,262.4111,133.1,27.740307,0.0,55.526367,2.287652,,4.035389,0.403539,128315.654004,1.289062,98.710938,0.436276
2026-07-15 13:15:01,538.34,71679,358,246.4154,261.5764,133.1,15.947284,-0.0,31.940296,2.286388,,3.456617,0.345662,136769.294102,1.289062,98.710938,0.404666
2026-07-15 13:15:05,542.12,72191,360,411.6924,262.1595,133.2,65.352379,0.0,130.750488,2.286285,,5.530444,0.553044,79937.054634,0.898437,99.101562,0.383599
2026-07-15 13:15:09,545.95,72703,363,361.3108,264.1309,133.2,42.030304,0.0,84.106339,2.286523,,4.842697,0.48427,74084.413728,0.703125,99.296875,0.421905
2026-07-15 13:15:13,549.76,73215,366,421.2284,266.4375,133.2,100.304451,0.0,200.654602,2.284871,,5.802402,0.58024,91756.208142,3.007812,96.992188,0.368324
2026-07-15 13:15:17,553.67,73727,368,351.7879,268.5237,133.2,58.669964,0.0,117.385635,2.285553,,4.795236,0.479524,79072.311135,1.796875,98.203125,0.429681
2026-07-15 13:15:21,557.41,74239,371,299.4949,270.4706,133.2,32.377426,-0.0,64.800507,2.28286,,4.063956,0.406396,58834.143585,1.25,98.75,0.373756
2026-07-15 13:15:24,561.23,74751,373,245.0382,269.6337,133.2,18.185364,0.0,36.416389,2.283049,,3.425628,0.342563,146545.39508,1.132812,98.867188,0.500079
2026-07-15 13:15:28,565.11,75263,376,225.683,270.3466,133.2,17.874189,-0.0,35.794003,2.281116,,3.136244,0.313624,69001.753776,1.71875,98.28125,0.37662
2026-07-15 13:15:32,568.85,75775,378,192.9406,271.6136,133.2,14.66094,0.0,29.367487,2.280324,,2.677618,0.267762,99033.009155,0.859375,99.140625,0.432118
2026-07-15 13:15:36,572.66,76287,381,252.5044,272.4801,133.2,26.059002,0.0,52.163624,2.280987,,3.472215,0.347221,101001.901161,0.898437,99.101562,0.492521
2026-07-15 13:15:40,576.48,76799,384,276.9007,272.9267,133.2,22.0606,0.0,44.166824,2.281109,,3.805881,0.380588,109976.466367,0.976562,99.023438,0.467283
2026-07-15 13:15:43,580.29,77311,386,201.249,271.7064,133.2,10.889897,-0.0,21.825323,2.276451,,3.8859,0.38859,121150.471343,9.414062,90.585938,0.367543
2026-07-15 13:15:47,584.07,77823,389,481.2136,275.2495,133.2,116.360687,0.0,232.766968,2.279974,,6.529044,0.652904,113720.727332,1.523438,98.476562,0.397865
2026-07-15 13:15:51,587.86,78335,391,161.6184,274.1717,133.3,12.556996,-0.0,25.159491,2.274936,,3.013148,0.301315,250374.398559,6.875,93.125,0.395864
2026-07-15 13:15:55,591.69,78847,394,262.9492,271.1873,133.3,43.23259,-0.0,86.510727,2.277562,,4.150294,0.415029,118856.860047,5.429688,94.570312,0.482761
2026-07-15 13:15:59,595.58,79359,396,271.2499,271.0137,133.2,52.129208,0.0,104.303932,2.276002,,4.176461,0.417646,116207.480919,5.78125,94.21875,0.474948
2026-07-15 13:16:03,599.47,79871,399,356.54,271.0362,133.2,43.148853,-0.0,86.343262,2.277844,,4.889486,0.488949,128252.529986,1.210938,98.789062,0.458541
2026-07-15 13:16:06,603.31,80383,401,358.8879,272.668,133.2,56.670227,-0.0,113.385979,2.27619,,4.824925,0.482492,74627.293694,1.054688,98.945312,0.403807
2026-07-15 13:16:10,607.08,80895,404,276.9943,273.5582,133.3,23.052109,0.0,46.149727,2.275429,,3.821979,0.382198,117721.577071,1.210938,98.789062,0.388056
