wall_time,elapsed_sec,step,episode,ep_reward,ep_reward_ma100,sps,loss,policy_loss,value_loss,entropy,epsilon,embb_mbps_mean,spectral_eff_bps_hz,urllc_delay_ms_mean,sla_violation_pct,sla_satisfaction_pct,jains_fairness
2026-07-09 21:54:26,14.9,5631,28,36.3185,-160.7959,378.0,7.584014,-0.0,15.215517,2.374452,,2.097513,0.209751,881218.034567,7.773437,92.226562,0.406951
2026-07-09 21:54:27,16.23,6143,30,-29.2904,-149.8371,378.5,3.247793,-0.0,6.543093,2.3753,,1.009613,0.100961,1059391.576716,8.125,91.875,0.656973
2026-07-09 21:54:28,17.57,6655,33,-134.5267,-148.6594,378.8,17.503851,-0.0,35.055214,2.375589,,1.107732,0.110773,1091904.817104,11.09375,88.90625,0.484645
2026-07-09 21:54:30,18.9,7167,35,-394.6213,-166.2281,379.3,165.036346,0.0,330.120239,2.376814,,1.602619,0.160262,3818178.746388,14.609375,85.390625,0.393595
2026-07-09 21:54:31,20.21,7679,38,59.7875,-151.1604,380.0,28.71557,-0.0,57.478607,2.373243,,2.62379,0.262379,1236440.393799,6.054688,93.945312,0.492266
2026-07-09 21:54:32,21.59,8191,40,144.4424,-132.6852,379.3,25.202623,-0.0,50.452709,2.373117,,3.53579,0.353579,901680.555158,7.421875,92.578125,0.368659
2026-07-09 21:54:34,22.87,8703,43,-349.9819,-145.4674,380.5,197.292343,0.0,394.632202,2.375399,,1.572324,0.157232,8933947.556176,16.09375,83.90625,0.440145
2026-07-09 21:54:35,24.2,9215,46,-5.5767,-137.6957,380.8,2.813893,-0.0,5.675224,2.371931,,1.206663,0.120666,1029079.258524,7.773437,92.226562,0.60885
2026-07-09 21:54:36,25.52,9727,48,-77.0715,-134.5049,381.1,7.025349,0.0,14.098124,2.371251,,0.548315,0.054831,747027.429287,7.304688,92.695312,0.707426
2026-07-09 21:54:38,26.91,10239,51,-35.7611,-129.5677,380.4,4.118208,0.0,8.283817,2.370069,,0.813508,0.081351,650435.756807,5.742188,94.257812,0.542725
2026-07-09 21:54:39,28.21,10751,53,89.7615,-119.1235,381.1,5.713711,-0.0,11.474837,2.370723,,2.145597,0.21456,682931.755011,5.507812,94.492188,0.374397
2026-07-09 21:54:40,29.57,11263,56,-63.4029,-116.5907,380.9,14.687725,-0.0,29.422823,2.36863,,1.649051,0.164905,720961.213523,9.570312,90.429688,0.45387
2026-07-09 21:54:42,30.9,11775,58,133.6299,-105.7116,381.1,17.126211,-0.0,34.299812,2.369495,,2.818159,0.281816,788271.184709,5.78125,94.21875,0.481535
2026-07-09 21:54:43,32.32,12287,61,-114.4868,-106.0772,380.2,85.650482,-0.0,171.348267,2.365475,,2.312498,0.23125,2329565.919035,9.882812,90.117188,0.544364
2026-07-09 21:54:45,33.72,12799,64,-148.8093,-107.7865,379.5,101.911255,0.0,203.869843,2.366357,,2.389735,0.238974,2927612.833257,10.585938,89.414062,0.492432
2026-07-09 21:54:46,35.08,13311,66,24.0321,-102.7165,379.5,10.111784,-0.0,20.270855,2.364331,,1.695828,0.169583,573427.860351,5.664062,94.335938,0.493488
2026-07-09 21:54:47,36.42,13823,69,-255.1722,-108.363,379.5,121.08593,-0.0,242.219116,2.363068,,2.245623,0.224562,610163.857563,10.585938,89.414062,0.448873
2026-07-09 21:54:49,37.76,14335,71,280.1981,-94.4859,379.6,50.866325,-0.0,101.779861,2.360589,,5.306372,0.530637,597012.931789,6.367188,93.632812,0.490874
2026-07-09 21:54:50,39.05,14847,74,114.8073,-87.2689,380.2,23.406395,0.0,46.859962,2.358572,,3.412,0.3412,674128.274977,7.34375,92.65625,0.496615
2026-07-09 21:54:51,40.35,15359,76,144.6171,-79.5393,380.7,16.553301,0.0,33.153847,2.36217,,3.330759,0.333076,635550.147538,5.703125,94.296875,0.386338
2026-07-09 21:54:53,41.74,15871,79,-343.1793,-88.0438,380.2,196.062515,0.0,392.172119,2.354826,,1.454455,0.145446,3057981.354031,13.28125,86.71875,0.355968
2026-07-09 21:54:54,43.03,16383,81,103.8841,-82.0461,380.7,6.767407,0.0,13.582008,2.359696,,1.956093,0.195609,427234.103642,3.515625,96.484375,0.505272
2026-07-09 21:54:55,44.37,16895,84,-30.13,-80.4729,380.8,2.581401,0.0,5.209954,2.357608,,1.681512,0.168151,703340.550222,7.578125,92.421875,0.306093
2026-07-09 21:54:56,45.67,17407,87,111.7657,-74.8188,381.2,7.538469,0.0,15.124039,2.354981,,2.126191,0.212619,451905.488494,3.710938,96.289062,0.388054
2026-07-09 21:54:58,47.01,17919,89,25.0048,-71.9667,381.2,1.12275,0.0,2.292594,2.354693,,1.094698,0.10947,503715.766139,4.414062,95.585938,0.704079
2026-07-09 21:54:59,48.34,18431,92,-110.1122,-73.0263,381.3,27.48337,0.0,55.013809,2.353394,,1.40231,0.140231,688956.011838,8.945312,91.054688,0.518326
2026-07-09 21:55:00,49.68,18943,94,105.9338,-68.1895,381.3,9.699217,-0.0,19.445518,2.354237,,2.220738,0.222074,547221.588359,4.6875,95.3125,0.419818
2026-07-09 21:55:02,51.03,19455,97,81.6901,-64.2453,381.3,5.892642,-0.0,11.832418,2.35666,,2.126005,0.212601,741554.709932,5.9375,94.0625,0.578861
2026-07-09 21:55:03,52.35,19967,99,251.5657,-56.1476,381.4,47.323078,-0.0,94.693207,2.352695,,4.755016,0.475502,500514.462072,5.234375,94.765625,0.345248
2026-07-09 21:55:05,53.78,20479,102,106.8026,-52.0739,380.8,7.768825,-0.0,15.584643,2.349689,,2.715881,0.271588,485631.342222,4.921875,95.078125,0.518799
2026-07-09 21:55:06,55.12,20991,104,-2.1092,-50.8552,380.8,34.167553,-0.0,68.382034,2.346517,,3.35414,0.335414,603109.726684,9.453125,90.546875,0.475521
2026-07-09 21:55:07,56.61,21503,107,-620.6778,-64.4224,379.9,283.443298,-0.0,566.933594,2.350232,,2.105112,0.210511,2912070.867782,20.078125,79.921875,0.468103
2026-07-09 21:55:09,57.93,22015,110,-352.4044,-71.1197,380.0,115.6362,0.0,231.319366,2.348197,,1.965442,0.196544,1332279.371987,11.914062,88.085938,0.45007
2026-07-09 21:55:10,59.28,22527,112,-6.3872,-69.6485,380.0,2.410079,0.0,4.867012,2.342754,,1.561465,0.156146,607068.685567,6.328125,93.671875,0.305978
2026-07-09 21:55:11,60.64,23039,115,-768.906,-85.1875,379.9,384.43512,0.0,768.917114,2.344893,,1.238037,0.123804,1399852.480077,24.609375,75.390625,0.424482
2026-07-09 21:55:13,61.95,23551,117,135.4484,-80.3911,380.1,19.519833,-0.0,39.086708,2.352047,,2.784506,0.278451,488397.637739,4.570312,95.429688,0.464102
2026-07-09 21:55:14,63.27,24063,120,21.0707,-78.2323,380.3,2.985587,-0.0,6.018047,2.343635,,1.444293,0.144429,389482.791749,4.0625,95.9375,0.492942
2026-07-09 21:55:15,64.64,24575,122,-740.4225,-92.028,380.2,361.170227,0.0,722.387268,2.340862,,1.134203,0.11342,2242506.339601,17.8125,82.1875,0.500448
2026-07-09 21:55:17,65.95,25087,125,-377.6798,-97.8576,380.4,112.522408,0.0,225.091614,2.33996,,1.650467,0.165047,1187812.108423,13.828125,86.171875,0.425336
2026-07-09 21:55:18,67.25,25599,128,-591.601,-107.7325,380.6,271.454376,-0.0,542.955444,2.335764,,2.132789,0.213279,1559071.801646,16.367188,83.632812,0.4722
2026-07-09 21:55:19,68.57,26111,130,129.5969,-103.0789,380.8,9.879758,0.0,19.806248,2.336551,,3.048981,0.304898,659728.195427,6.25,93.75,0.462507
2026-07-09 21:55:21,69.91,26623,133,-354.8621,-107.9209,380.8,195.376617,-0.0,390.799927,2.334534,,1.183562,0.118356,1304881.986512,12.65625,87.34375,0.500556
2026-07-09 21:55:22,71.21,27135,135,87.3044,-104.2374,381.0,6.460074,-0.0,12.966879,2.336555,,2.01547,0.201547,486785.603596,4.375,95.625,0.485511
2026-07-09 21:55:23,72.49,27647,138,278.3279,-97.1529,381.4,55.446922,-0.0,110.940521,2.333817,,5.511682,0.551168,572678.950445,5.976562,94.023438,0.46728
2026-07-09 21:55:25,73.78,28159,140,19.7427,-95.0275,381.6,26.155977,-0.0,52.358582,2.331417,,2.49946,0.249946,240418.058698,5.0,95.0,0.52468
2026-07-09 21:55:26,75.08,28671,143,90.2773,-91.7185,381.9,37.079113,-0.0,74.204895,2.333375,,3.061157,0.306116,226407.296478,4.765625,95.234375,0.494113
2026-07-09 21:55:27,76.37,29183,145,-219.0941,-93.9532,382.1,54.48357,-0.0,109.013687,2.327393,,1.825887,0.182589,253968.490432,9.140625,90.859375,0.426254
2026-07-09 21:55:29,77.73,29695,148,50.6775,-91.4595,382.0,6.028275,-0.0,12.103037,2.324371,,1.483426,0.148343,370556.269533,3.554688,96.445312,0.511199
2026-07-09 21:55:30,79.02,30207,151,138.1085,-87.5685,382.3,12.179443,-0.0,24.405388,2.325023,,2.705982,0.270598,496509.945612,4.804688,95.195312,0.468715
2026-07-09 21:55:31,80.34,30719,153,-157.6698,-88.7369,382.4,55.234863,-0.0,110.516258,2.326529,,1.691548,0.169155,371513.560569,9.257812,90.742188,0.520197
2026-07-09 21:55:32,81.68,31231,156,143.7374,-84.9258,382.4,33.729603,-0.0,67.50563,2.321104,,3.226916,0.322692,374082.910488,4.296875,95.703125,0.584333
2026-07-09 21:55:34,82.98,31743,158,-147.6286,-85.9372,382.5,48.462669,0.0,96.971725,2.319329,,1.389568,0.138957,366947.848912,11.132812,88.867188,0.387299
2026-07-09 21:55:35,84.35,32255,161,-396.6359,-90.8689,382.4,196.023697,0.0,392.093872,2.323562,,1.885753,0.188575,994099.663809,14.609375,85.390625,0.387622
2026-07-09 21:55:36,85.62,32767,163,-59.8004,-90.3835,382.7,12.118464,-0.0,24.283283,2.317779,,0.668436,0.066844,349861.196519,5.273438,94.726562,0.461865
2026-07-09 21:55:38,86.92,33279,166,386.7879,-83.0424,382.9,87.573143,0.0,175.192825,2.32721,,6.2484,0.62484,471871.645502,4.765625,95.234375,0.560788
2026-07-09 21:55:39,88.24,33791,168,-213.4458,-85.0182,382.9,222.534637,0.0,445.11557,2.315395,,3.230121,0.323012,973043.026758,9.6875,90.3125,0.540924
2026-07-09 21:55:40,89.54,34303,171,-167.1601,-86.2442,383.1,42.383648,0.0,84.813629,2.316477,,1.581709,0.158171,470859.388804,9.023438,90.976562,0.30528
2026-07-09 21:55:42,90.9,34815,174,-459.2592,-91.7297,383.0,212.518127,0.0,425.082581,2.316264,,1.378816,0.137882,1208284.524199,12.890625,87.109375,0.456352
2026-07-09 21:55:43,92.16,35327,176,0.0233,-90.3999,383.3,6.840389,-0.0,13.727106,2.316437,,1.558145,0.155815,288993.300017,4.21875,95.78125,0.530157
2026-07-09 21:55:44,93.44,35839,179,-36.3021,-89.6271,383.6,9.620483,0.0,19.28722,2.312673,,1.366915,0.136691,426639.616264,6.25,93.75,0.364496
2026-07-09 21:55:45,94.69,36351,181,0.5963,-88.3564,383.9,3.688194,0.0,7.422669,2.314015,,1.835723,0.183572,541330.224685,6.054688,93.945312,0.465317
2026-07-09 21:55:47,96.03,36863,184,105.2784,-85.667,383.9,33.231419,-0.0,66.509239,2.319964,,3.166704,0.31667,379918.896572,4.84375,95.15625,0.452479
2026-07-09 21:55:48,97.3,37375,186,-149.6645,-86.5437,384.1,31.501965,-0.0,63.050259,2.316508,,2.193053,0.219305,441649.280261,8.90625,91.09375,0.393974
2026-07-09 21:55:49,98.58,37887,189,59.0205,-84.5766,384.3,4.959705,-0.0,9.965683,2.313639,,2.127852,0.212785,427996.349214,4.6875,95.3125,0.451743
2026-07-09 21:55:51,99.83,38399,192,143.3622,-81.5374,384.6,15.857461,-0.0,31.761211,2.314464,,3.021377,0.302138,200628.566246,3.632813,96.367188,0.352075
2026-07-09 21:55:52,101.14,38911,194,171.6622,-78.2058,384.7,25.647161,0.0,51.340736,2.320736,,2.963321,0.296332,330890.730354,3.164062,96.835938,0.466256
2026-07-09 21:55:53,102.42,39423,197,42.8739,-76.6334,384.9,3.89588,0.0,7.838008,2.312415,,1.587956,0.158796,356838.363523,4.140625,95.859375,0.382828
2026-07-09 21:55:54,103.7,39935,199,149.8825,-73.7293,385.1,17.516125,-0.0,35.078644,2.319743,,2.714956,0.271496,478011.725155,3.984375,96.015625,0.393321
2026-07-09 21:55:56,104.98,40447,202,-166.5661,-74.9045,385.3,239.069778,-0.0,478.185974,2.320142,,4.518703,0.45187,415809.339193,9.492188,90.507812,0.484708
2026-07-09 21:55:57,106.26,40959,204,-268.8063,-77.3282,385.5,152.052078,0.0,304.150421,2.312481,,1.169367,0.116937,1525867.029283,9.023438,90.976562,0.604002
2026-07-09 21:55:58,107.54,41471,207,-88.7078,-77.4687,385.6,88.645294,0.0,177.336853,2.313181,,2.217055,0.221706,1053221.373177,7.304688,92.695312,0.4682
2026-07-09 21:56:00,108.84,41983,209,-199.1322,-78.9524,385.7,118.353767,-0.0,236.753693,2.308022,,1.261898,0.12619,780250.10388,8.398438,91.601562,0.615727
2026-07-09 21:56:01,110.12,42495,212,70.9508,-77.1464,385.9,6.529103,0.0,13.104468,2.313141,,1.723686,0.172369,379510.794024,3.476562,96.523438,0.50138
2026-07-09 21:56:02,111.43,43007,215,-262.8038,-79.3566,386.0,204.323502,0.0,408.693207,2.310158,,2.714705,0.27147,399101.156186,8.59375,91.40625,0.511985
2026-07-09 21:56:04,112.75,43519,217,0.9332,-78.412,386.0,33.665417,0.0,67.37709,2.31295,,2.819741,0.281974,458157.501691,7.773437,92.226562,0.527936
2026-07-09 21:56:05,114.08,44031,220,-11.5759,-77.6348,386.0,8.944262,-0.0,17.934727,2.310152,,1.519775,0.151978,306682.788122,5.390625,94.609375,0.470418
2026-07-09 21:56:06,115.39,44543,222,302.3993,-73.2666,386.0,65.399338,0.0,130.844971,2.314962,,4.597008,0.459701,232716.578435,2.617188,97.382812,0.487874
2026-07-09 21:56:08,116.72,45055,225,-244.9363,-75.2174,386.0,59.511822,-0.0,119.069824,2.309224,,1.193329,0.119333,327099.953839,12.96875,87.03125,0.430471
2026-07-09 21:56:09,118.06,45567,227,-44.7536,-74.8751,386.0,4.565575,0.0,9.177326,2.308832,,1.126247,0.112625,279767.253869,4.726562,95.273438,0.513661
2026-07-09 21:56:10,119.35,46079,230,49.7617,-73.4903,386.1,2.499521,-0.0,5.045292,2.312442,,1.339642,0.133964,264771.041207,2.65625,97.34375,0.485431
2026-07-09 21:56:11,120.67,46591,232,42.5032,-72.2156,386.1,21.022678,-0.0,42.091568,2.310597,,2.550353,0.255035,282865.38799,4.53125,95.46875,0.421501
2026-07-09 21:56:13,121.98,47103,235,-334.3787,-75.0652,386.2,197.377441,-0.0,394.801025,2.306662,,1.549726,0.154973,1972016.523489,12.03125,87.96875,0.347365
2026-07-09 21:56:14,123.26,47615,238,244.5595,-71.6284,386.3,33.762161,-0.0,67.570526,2.3103,,4.587134,0.458713,212348.230208,3.359375,96.640625,0.324774
2026-07-09 21:56:15,124.57,48127,240,177.3101,-68.9801,386.4,41.07571,0.0,82.197624,2.310091,,3.464997,0.3465,301569.29729,4.296875,95.703125,0.577879
2026-07-09 21:56:17,125.91,48639,243,115.7973,-67.0351,386.3,17.387411,-0.0,34.821018,2.309812,,2.317629,0.231763,341253.270841,3.4375,96.5625,0.451369
2026-07-09 21:56:18,127.19,49151,245,-26.1667,-66.6094,386.4,17.605333,0.0,35.256859,2.309694,,2.742201,0.27422,381170.343165,8.4375,91.5625,0.314869
2026-07-09 21:56:19,128.49,49663,248,113.4167,-64.7534,386.5,15.606952,-0.0,31.260143,2.312027,,2.406879,0.240688,215341.700351,3.085938,96.914062,0.486535
2026-07-09 21:56:21,129.79,50175,250,313.9107,-60.8895,386.6,97.47818,-0.0,195.00267,2.315146,,6.061934,0.606193,312315.778804,3.59375,96.40625,0.421431
2026-07-09 21:56:22,131.06,50687,253,38.9233,-59.8813,386.7,19.82239,0.0,39.690948,2.30845,,2.380831,0.238083,397061.053801,6.210938,93.789062,0.440244
2026-07-09 21:56:23,132.38,51199,256,-25.2399,-59.5349,386.8,12.185564,-0.0,24.417303,2.308772,,2.029165,0.202916,411489.085545,6.054688,93.945312,0.333053
2026-07-09 21:56:25,133.71,51711,258,100.1707,-58.496,386.7,9.067183,-0.0,18.180477,2.305532,,2.837621,0.283762,332651.727978,4.335938,95.664062,0.605202
2026-07-09 21:56:26,135.07,52223,261,-414.442,-58.3429,386.6,202.09169,0.0,404.229309,2.296311,,1.175303,0.11753,1993590.795661,11.132812,88.867188,0.547578
2026-07-09 21:56:27,136.36,52735,263,-293.4617,-61.5511,386.7,169.884109,-0.0,339.814148,2.296185,,1.222769,0.122277,2187676.379088,9.296875,90.703125,0.547722
2026-07-09 21:56:29,137.72,53247,266,134.184,-57.4706,386.6,10.044043,0.0,20.134109,2.3012,,2.216419,0.221642,330994.121425,2.539062,97.460938,0.539157
2026-07-09 21:56:30,139.04,53759,268,74.6716,-56.781,386.6,3.338635,0.0,6.723247,2.298838,,1.229256,0.122926,197361.500256,1.5625,98.4375,0.487933
2026-07-09 21:56:31,140.4,54271,271,-126.5655,-58.5316,386.6,58.28191,-0.0,116.609795,2.298905,,1.50902,0.150902,1016200.304099,8.125,91.875,0.563157
2026-07-09 21:56:33,141.72,54783,273,-228.1137,-59.3412,386.6,128.80127,-0.0,257.64859,2.301794,,2.133253,0.213325,510463.919945,9.882812,90.117188,0.459818
2026-07-09 21:56:34,143.04,55295,276,-122.1489,-59.3297,386.6,62.469528,0.0,124.984924,2.293295,,1.249863,0.124986,151478.285799,5.234375,94.765625,0.604955
2026-07-09 21:56:35,144.35,55807,279,-168.8699,-50.9397,386.6,90.66993,-0.0,181.385849,2.29917,,1.287881,0.128788,568437.225083,7.34375,92.65625,0.54697
2026-07-09 21:56:36,145.62,56319,281,250.3418,-49.4265,386.7,33.06226,0.0,66.170517,2.299913,,3.962056,0.396206,315041.105659,2.8125,97.1875,0.379521
2026-07-09 21:56:38,146.92,56831,284,129.5344,-48.4943,386.8,15.510097,0.0,31.066124,2.296523,,2.354282,0.235428,202898.713384,2.5,97.5,0.532091
2026-07-09 21:56:39,148.24,57343,286,266.7189,-45.5342,386.8,43.520885,-0.0,87.087845,2.303512,,4.395335,0.439534,455708.415082,4.101562,95.898438,0.366319
2026-07-09 21:56:40,149.58,57855,289,7.2443,-44.1165,386.8,43.67535,-0.0,87.396667,2.298392,,2.01686,0.201686,255210.02717,4.0625,95.9375,0.442924
2026-07-09 21:56:42,150.89,58367,291,-200.6803,-42.1771,386.8,138.203537,0.0,276.453033,2.29805,,2.401573,0.240157,423223.930378,8.359375,91.640625,0.369737
2026-07-09 21:56:43,152.19,58879,294,28.4488,-42.4905,386.9,0.894782,-0.0,1.8354,2.291798,,0.83078,0.083078,330147.295164,2.8125,97.1875,0.471425
2026-07-09 21:56:44,153.51,59391,296,121.9632,-42.7153,386.9,20.117071,0.0,40.279922,2.289075,,2.232603,0.22326,448862.944642,3.710938,96.289062,0.469561
2026-07-09 21:56:46,154.76,59903,299,80.8078,-38.4074,387.1,20.044968,0.0,40.135887,2.297658,,2.288448,0.228845,288238.643685,4.609375,95.390625,0.446494
2026-07-09 21:56:47,156.05,60415,302,77.5562,-37.5761,387.1,5.734941,0.0,11.515711,2.291465,,1.46024,0.146024,193059.496458,1.875,98.125,0.644766
2026-07-09 21:56:48,157.33,60927,304,211.7974,-34.6874,387.3,39.166428,-0.0,78.378677,2.290959,,3.113255,0.311325,173283.329983,1.601562,98.398438,0.439778
2026-07-09 21:56:49,158.61,61439,307,-351.0532,-37.8403,387.4,195.42897,0.0,390.903656,2.285951,,1.076448,0.107645,3309663.651775,19.726562,80.273438,0.406167
2026-07-09 21:56:51,159.95,61951,309,155.1972,-37.1859,387.3,12.091553,-0.0,24.228924,2.290883,,2.49707,0.249707,238221.19396,2.382812,97.617188,0.357742
2026-07-09 21:56:52,161.27,62463,312,155.8465,-34.9934,387.3,26.358948,-0.0,52.763756,2.293087,,3.006693,0.300669,333618.477913,3.710938,96.289062,0.481308
2026-07-09 21:56:53,162.57,62975,314,187.8505,-34.4512,387.4,28.514196,0.0,57.074188,2.289706,,4.268289,0.426829,221538.639401,4.960938,95.039062,0.368459
2026-07-09 21:56:55,163.87,63487,317,108.0033,-32.2263,387.4,38.769741,-0.0,77.585297,2.290659,,2.976692,0.297669,175294.333138,4.101562,95.898438,0.457964
2026-07-09 21:56:56,165.15,63999,320,-137.8336,-32.1166,387.5,46.34959,0.0,92.744934,2.287492,,1.09454,0.109454,286229.165071,6.875,93.125,0.469104
2026-07-09 21:56:57,166.45,64511,322,-663.2515,-38.9894,387.6,294.555084,-0.0,589.155945,2.288817,,2.109244,0.210924,622711.539271,23.203125,76.796875,0.410822
2026-07-09 21:56:59,167.77,65023,325,-538.3295,-41.821,387.6,266.801697,-0.0,533.649231,2.291051,,1.349292,0.134929,2240287.351429,12.8125,87.1875,0.443816
2026-07-09 21:57:00,169.04,65535,327,12.5276,-44.4977,387.7,8.059206,0.0,16.164122,2.285498,,1.393238,0.139324,295659.302232,3.789062,96.210938,0.535212
2026-07-09 21:57:01,170.36,66047,330,55.8898,-45.0869,387.7,21.150879,0.0,42.347519,2.287981,,1.980598,0.19806,336928.858843,5.195312,94.804688,0.584234
2026-07-09 21:57:03,171.72,66559,332,-18.5558,-46.7186,387.6,5.75528,-0.0,11.556202,2.282064,,0.570811,0.057081,153794.925835,2.8125,97.1875,0.50511
2026-07-09 21:57:04,173.05,67071,335,-68.5733,-43.9725,387.6,35.717422,0.0,71.48053,2.284286,,1.66704,0.166704,315223.723448,6.601562,93.398438,0.560738
2026-07-09 21:57:05,174.35,67583,337,128.605,-43.7253,387.6,10.793283,-0.0,21.632206,2.281987,,1.857312,0.185731,97198.320238,0.9375,99.0625,0.49843
2026-07-09 21:57:06,175.63,68095,340,29.786,-43.1262,387.7,3.872313,0.0,7.790265,2.281911,,1.188876,0.118888,279185.143818,3.242188,96.757812,0.480641
2026-07-09 21:57:08,176.91,68607,343,-136.4367,-45.6082,387.8,26.548241,-0.0,53.142197,2.285744,,1.235728,0.123573,158225.997839,6.015625,93.984375,0.419613
2026-07-09 21:57:09,178.24,69119,345,171.7082,-44.1412,387.8,21.918062,0.0,43.881878,2.287583,,2.796116,0.279612,130936.683234,1.796875,98.203125,0.592608
2026-07-09 21:57:10,179.52,69631,348,-113.1648,-44.1717,387.9,79.558968,-0.0,159.16362,2.284179,,3.007926,0.300793,243828.146817,7.421875,92.578125,0.476723
2026-07-09 21:57:12,180.8,70143,350,122.2694,-44.0083,387.9,11.727654,-0.0,23.501045,2.286799,,2.66575,0.266575,499076.008951,4.726562,95.273438,0.469628
2026-07-09 21:57:13,182.08,70655,353,-4.3702,-44.8689,388.1,1.410419,-0.0,2.866453,2.280787,,1.192949,0.119295,383767.269233,4.921875,95.078125,0.447261
2026-07-09 21:57:14,183.4,71167,355,95.9725,-46.4249,388.0,7.394464,-0.0,14.834576,2.282422,,2.045457,0.204546,301456.041494,3.125,96.875,0.429354
2026-07-09 21:57:16,184.73,71679,358,100.5681,-46.4872,388.0,4.697949,0.0,9.441395,2.27484,,1.657345,0.165734,151094.567632,1.601562,98.398438,0.430383
2026-07-09 21:57:17,186.04,72191,360,234.5411,-44.1207,388.0,30.176992,0.0,60.399464,2.27402,,3.311257,0.331126,107487.039071,1.171875,98.828125,0.382776
2026-07-09 21:57:18,187.35,72703,363,180.6857,-36.1071,388.1,16.261356,0.0,32.568283,2.278574,,2.683927,0.268393,201249.177248,1.796875,98.203125,0.440684
2026-07-09 21:57:19,188.63,73215,366,-138.0506,-33.9635,388.1,235.842438,0.0,471.730347,2.273885,,3.98721,0.398721,289912.946105,10.546875,89.453125,0.424348
2026-07-09 21:57:21,189.98,73727,368,127.1798,-32.6279,388.1,17.985262,-0.0,36.015823,2.265024,,2.750842,0.275084,206571.777578,3.398437,96.601562,0.476269
2026-07-09 21:57:22,191.26,74239,371,79.3155,-24.1456,388.2,8.134233,-0.0,16.313736,2.263589,,2.012631,0.201263,209261.24592,3.515625,96.484375,0.380409
2026-07-09 21:57:23,192.53,74751,373,93.9314,-24.5608,388.3,4.916318,0.0,9.877773,2.256842,,1.51273,0.151273,223494.467163,1.757812,98.242188,0.640347
2026-07-09 21:57:25,193.83,75263,376,-110.9789,-25.8813,388.3,31.047598,-0.0,62.140491,2.264808,,1.621091,0.162109,100238.441672,5.273438,94.726562,0.322538
2026-07-09 21:57:26,195.13,75775,378,67.9781,-17.7973,388.3,5.388542,0.0,10.82213,2.252356,,1.198181,0.119818,171760.146122,1.679688,98.320312,0.458778
2026-07-09 21:57:27,196.42,76287,381,100.8348,-13.0122,388.4,6.672606,-0.0,13.390385,2.25867,,1.676748,0.167675,263535.133683,2.148438,97.851562,0.576601
2026-07-09 21:57:28,197.69,76799,384,126.692,-5.8292,388.5,7.402689,0.0,14.850544,2.258242,,1.855023,0.185502,144966.111566,1.171875,98.828125,0.513858
2026-07-09 21:57:30,198.96,77311,386,-408.8457,-11.2137,388.6,197.627335,0.0,395.299744,2.253066,,2.15474,0.215474,1626965.128984,11.25,88.75,0.39782
2026-07-09 21:57:31,200.25,77823,389,252.5704,-5.1393,388.6,73.749313,0.0,147.543777,2.25769,,4.675882,0.467588,278054.60187,3.554688,96.445312,0.379595
2026-07-09 21:57:32,201.58,78335,391,-229.3055,-8.3054,388.6,129.750427,0.0,259.545715,2.242528,,1.515706,0.151571,562356.80002,8.90625,91.09375,0.428234
2026-07-09 21:57:34,202.9,78847,394,-90.2801,-11.9915,388.6,89.206871,0.0,178.458786,2.251985,,2.234377,0.223438,730006.935174,6.171875,93.828125,0.560347
