wall_time,elapsed_sec,step,episode,ep_reward,ep_reward_ma100,sps,loss,policy_loss,value_loss,entropy,epsilon,embb_mbps_mean,spectral_eff_bps_hz,urllc_delay_ms_mean,sla_violation_pct,sla_satisfaction_pct,jains_fairness
2026-07-15 15:11:28,42.04,15871,79,23.3457,105.458,377.5,7.16104,0.0,14.369475,2.369747,,2.668932,0.266893,1364595.829385,13.632812,86.367188,0.377649
2026-07-15 15:11:30,43.39,16383,81,127.473,106.1459,377.5,10.719897,0.0,21.487188,2.369702,,3.715682,0.371568,1340096.698412,9.960938,90.039062,0.448872
2026-07-15 15:11:31,44.74,16895,84,87.2979,105.5748,377.6,5.114211,0.0,10.275817,2.369719,,3.019956,0.301996,1188388.575198,9.453125,90.546875,0.341748
2026-07-15 15:11:32,46.06,17407,87,126.4598,106.189,377.9,13.036183,0.0,26.119755,2.369393,,3.884095,0.38841,1426825.052119,10.859375,89.140625,0.416083
2026-07-15 15:11:34,47.4,17919,89,49.1396,104.5591,378.0,2.598889,0.0,5.245167,2.36946,,2.693491,0.269349,1440281.342368,9.882812,90.117188,0.519141
2026-07-15 15:11:35,48.73,18431,92,36.0574,102.6562,378.2,3.21438,0.0,6.476151,2.36955,,2.652429,0.265243,1365921.766193,11.210938,88.789062,0.457146
2026-07-15 15:11:36,50.05,18943,94,135.9683,103.5566,378.5,15.819152,0.0,31.685688,2.369228,,3.962565,0.396257,1343387.13302,10.742188,89.257812,0.414135
2026-07-15 15:11:38,51.41,19455,97,152.9849,104.8573,378.4,16.279743,0.0,32.606876,2.36956,,4.009127,0.400913,1276450.117329,9.765625,90.234375,0.49667
2026-07-15 15:11:39,52.77,19967,99,379.5524,111.9008,378.4,84.795906,-0.0,169.639206,2.369436,,6.875069,0.687507,1032846.36686,9.6875,90.3125,0.382875
2026-07-15 15:11:40,54.09,20479,102,246.114,115.2561,378.6,27.297052,0.0,54.641491,2.369369,,5.470413,0.547041,1263697.179324,11.25,88.75,0.479988
2026-07-15 15:11:42,55.44,20991,104,274.5388,119.141,378.6,37.297836,0.0,74.643066,2.369749,,5.648243,0.564824,1134786.153597,11.25,88.75,0.418325
2026-07-15 15:11:43,56.76,21503,107,70.0707,117.9727,378.8,13.977518,0.0,28.002436,2.370022,,3.64284,0.364284,1376887.199899,17.929688,82.070312,0.41414
2026-07-15 15:11:44,58.12,22015,110,114.9824,117.9032,378.8,29.756117,0.0,59.55962,2.369317,,3.669715,0.366972,1194982.894052,12.1875,87.8125,0.405177
2026-07-15 15:11:46,59.44,22527,112,66.2804,116.7299,379.0,5.420554,0.0,10.888486,2.368883,,2.74824,0.274824,1200001.703403,9.453125,90.546875,0.372034
2026-07-15 15:11:47,60.77,23039,115,10.7089,114.3739,379.1,3.388917,0.0,6.825233,2.369918,,2.68409,0.268409,1347103.465921,16.367188,83.632812,0.365001
2026-07-15 15:11:48,62.1,23551,117,235.0009,116.9962,379.2,34.478001,-0.0,69.003395,2.369809,,5.009546,0.500955,1081865.208488,9.726562,90.273438,0.431522
2026-07-15 15:11:50,63.46,24063,120,72.6724,116.0532,379.2,3.412009,0.0,6.871419,2.370058,,2.89071,0.289071,1277804.749599,9.492188,90.507812,0.456197
2026-07-15 15:11:51,64.81,24575,122,-17.1548,113.278,379.2,2.965671,-0.0,5.978745,2.370156,,2.48774,0.248774,1550618.154105,17.617188,82.382812,0.438816
2026-07-15 15:11:52,66.19,25087,125,67.4508,112.3427,379.0,9.956505,0.0,19.960402,2.369597,,2.972672,0.297267,1180936.250714,12.304688,87.695312,0.392381
2026-07-15 15:11:54,67.56,25599,128,171.2099,113.5201,378.9,15.133236,-0.0,30.313879,2.370353,,4.220145,0.422015,1134753.900343,11.5625,88.4375,0.435117
2026-07-15 15:11:55,68.88,26111,130,238.8737,115.978,379.1,29.41433,0.0,58.876064,2.370184,,5.136531,0.513653,1231647.565149,9.882812,90.117188,0.463396
2026-07-15 15:11:56,70.2,26623,133,39.8972,114.5149,379.2,8.380776,0.0,16.808949,2.369816,,2.550518,0.255052,1214299.688814,11.25,88.75,0.463733
2026-07-15 15:11:58,71.56,27135,135,194.7489,116.0288,379.2,20.105156,-0.0,40.257717,2.370232,,4.27118,0.427118,1039433.558923,8.554688,91.445312,0.445835
2026-07-15 15:11:59,72.92,27647,138,472.2529,122.6255,379.1,122.022278,-0.0,244.091965,2.370565,,7.982277,0.798228,909483.048309,9.453125,90.546875,0.429512
2026-07-15 15:12:00,74.27,28159,140,198.3212,124.0018,379.1,23.4988,0.0,47.04501,2.370527,,4.504487,0.450449,1172611.509889,9.84375,90.15625,0.439822
2026-07-15 15:12:02,75.64,28671,143,247.7945,126.2124,379.1,42.355167,-0.0,84.757744,2.370383,,5.128568,0.512857,1065299.780482,9.960938,90.039062,0.428099
2026-07-15 15:12:03,77.01,29183,145,101.828,125.7846,378.9,15.045521,0.0,30.138433,2.369548,,3.1813,0.31813,1027568.074692,10.273438,89.726562,0.381305
2026-07-15 15:12:05,78.42,29695,148,85.4437,125.089,378.6,17.701328,-0.0,35.45005,2.36971,,2.960203,0.29602,1138692.486444,9.101562,90.898438,0.460945
2026-07-15 15:12:06,79.75,30207,151,232.4174,126.9082,378.8,29.575588,-0.0,59.198586,2.370435,,4.82059,0.482059,1024275.966734,8.945312,91.054688,0.419656
2026-07-15 15:12:07,81.11,30719,153,88.9921,126.2762,378.7,11.90448,-0.0,23.856367,2.370325,,3.264617,0.326462,1267735.118514,11.601562,88.398438,0.44213
2026-07-15 15:12:09,82.44,31231,156,272.0983,128.6668,378.8,56.269787,0.0,112.58699,2.370688,,5.259722,0.525972,971094.586617,8.632812,91.367188,0.471528
2026-07-15 15:12:10,83.79,31743,158,96.0479,128.1407,378.8,5.585276,-0.0,11.217938,2.369365,,2.936316,0.293632,943118.415443,9.726562,90.273438,0.37049
2026-07-15 15:12:11,85.12,32255,161,103.4271,127.7484,378.9,5.390784,0.0,10.828975,2.370378,,3.619653,0.361965,1169953.184111,14.0625,85.9375,0.358612
2026-07-15 15:12:13,86.52,32767,163,-17.5011,125.4788,378.7,2.897234,-0.0,5.841841,2.368673,,1.619244,0.161924,1242696.844921,9.375,90.625,0.450251
2026-07-15 15:12:14,87.86,33279,166,569.1025,132.3038,378.8,180.741898,0.0,361.531219,2.37188,,9.396678,0.939668,946803.288428,9.804688,90.195312,0.502529
2026-07-15 15:12:15,89.22,33791,168,254.8469,134.1605,378.7,49.669689,0.0,99.386803,2.371267,,5.493365,0.549336,1023731.277338,13.320312,86.679688,0.49084
2026-07-15 15:12:17,90.58,34303,171,100.2638,133.6546,378.7,6.165586,0.0,12.378554,2.369088,,3.175584,0.317558,1085804.086935,9.960938,90.039062,0.363832
2026-07-15 15:12:18,91.93,34815,174,85.67,132.949,378.7,3.879606,-0.0,7.80661,2.369836,,3.156237,0.315624,1113427.130598,11.875,88.125,0.426017
2026-07-15 15:12:19,93.27,35327,176,99.1146,132.4586,378.8,6.043172,-0.0,12.133739,2.36974,,3.304103,0.33041,1310421.852279,10.15625,89.84375,0.448722
2026-07-15 15:12:21,94.63,35839,179,48.7197,131.2623,378.7,5.852346,0.0,11.752077,2.369194,,2.746333,0.274633,1371651.69585,10.898438,89.101562,0.39443
2026-07-15 15:12:22,95.97,36351,181,141.8545,131.4115,378.8,11.257983,0.0,22.56336,2.369665,,3.626395,0.36264,1065527.19734,9.21875,90.78125,0.441065
2026-07-15 15:12:24,97.35,36863,184,284.3476,133.5356,378.7,40.932858,0.0,81.913124,2.370418,,5.583564,0.558356,1017741.298935,9.726562,90.273438,0.438063
2026-07-15 15:12:25,98.71,37375,186,175.1662,134.1059,378.6,16.195271,0.0,32.437935,2.369649,,4.039218,0.403922,1052167.184014,9.453125,90.546875,0.392132
2026-07-15 15:12:26,100.06,37887,189,175.9393,134.6712,378.6,15.048457,0.0,30.144293,2.368927,,3.995016,0.399502,1003314.230541,8.632812,91.367188,0.422356
2026-07-15 15:12:28,101.41,38399,192,215.318,135.7465,378.7,25.023211,-0.0,50.0938,2.368915,,4.651353,0.465135,1035857.511606,9.726562,90.273438,0.350594
2026-07-15 15:12:29,102.74,38911,194,236.6649,137.0744,378.7,62.343166,-0.0,124.733719,2.369243,,4.91687,0.491687,1040301.170411,9.101562,90.898438,0.448503
2026-07-15 15:12:30,104.09,39423,197,101.2126,136.6087,378.7,5.980398,-0.0,12.008169,2.368646,,3.076585,0.307659,1096108.95313,8.867188,91.132812,0.370929
2026-07-15 15:12:32,105.45,39935,199,208.0343,137.5244,378.7,24.924923,0.0,49.897228,2.369195,,4.371835,0.437183,1016157.037683,8.164062,91.835938,0.393078
2026-07-15 15:12:33,106.8,40447,202,358.0726,140.3161,378.7,87.836334,0.0,175.720093,2.371223,,7.310186,0.731019,1653565.913512,15.703125,84.296875,0.452939
2026-07-15 15:12:34,108.15,40959,204,17.2049,138.7772,378.7,8.011377,0.0,16.070139,2.369246,,2.711514,0.271151,1803352.602136,14.101562,85.898438,0.477877
2026-07-15 15:12:36,109.52,41471,207,131.2548,138.6844,378.7,30.881872,0.0,61.811115,2.36846,,3.634699,0.36347,1020813.058714,10.664062,89.335938,0.420071
2026-07-15 15:12:37,110.85,41983,209,59.2583,137.7158,378.7,11.196717,-0.0,22.440804,2.368465,,2.708308,0.270831,1164777.142117,10.3125,89.6875,0.494824
2026-07-15 15:12:38,112.21,42495,212,143.9542,137.7909,378.7,11.639617,0.0,23.326612,2.368961,,3.589305,0.358931,1078895.51011,8.398438,91.601562,0.491681
2026-07-15 15:12:40,113.56,43007,215,245.4615,139.0727,378.7,26.471207,-0.0,52.989815,2.369976,,5.173652,0.517365,1005821.421679,11.71875,88.28125,0.482283
2026-07-15 15:12:41,114.89,43519,217,220.1833,140.027,378.8,44.436275,0.0,88.919914,2.368272,,4.571188,0.457119,885333.190262,9.21875,90.78125,0.440372
2026-07-15 15:12:42,116.27,44031,220,78.3138,139.3094,378.7,9.553685,0.0,19.154722,2.367634,,2.751095,0.275109,1069663.194465,8.984375,91.015625,0.417318
2026-07-15 15:12:44,117.61,44543,222,446.5034,142.8403,378.7,124.237068,-0.0,248.52153,2.369882,,7.569617,0.756962,841921.155728,8.828125,91.171875,0.44035
2026-07-15 15:12:45,118.98,45055,225,67.0105,141.9786,378.7,3.210296,-0.0,6.467953,2.368041,,2.592942,0.259294,978959.628292,10.429688,89.570312,0.401337
2026-07-15 15:12:47,120.33,45567,227,33.4341,140.759,378.7,2.571354,0.0,5.190063,2.367744,,2.448891,0.244889,1344174.488471,10.3125,89.6875,0.462434
2026-07-15 15:12:48,121.69,46079,230,64.002,139.9062,378.6,9.753561,0.0,19.554482,2.367974,,2.523138,0.252314,1080840.342851,8.398438,91.601562,0.457731
2026-07-15 15:12:49,123.08,46591,232,209.7723,140.6739,378.6,29.69348,0.0,59.434334,2.368758,,4.699313,0.469931,1170844.387839,10.351562,89.648438,0.408679
2026-07-15 15:12:51,124.43,47103,235,125.8556,140.5129,378.6,11.218057,0.0,22.483473,2.367987,,3.549929,0.354993,1001788.348536,11.835938,88.164062,0.364763
2026-07-15 15:12:52,125.78,47615,238,379.346,143.081,378.6,88.073296,0.0,176.19397,2.368849,,6.792112,0.679211,1022477.481516,9.570312,90.429688,0.38377
2026-07-15 15:12:53,127.13,48127,240,289.7645,144.6414,378.6,83.427208,0.0,166.901779,2.368453,,5.607868,0.560787,1039934.317463,9.492188,90.507812,0.461473
2026-07-15 15:12:55,128.49,48639,243,172.2245,144.9318,378.5,24.814081,0.0,49.675526,2.36818,,3.978741,0.397874,1068954.383041,8.632812,91.367188,0.411147
2026-07-15 15:12:56,129.85,49151,245,213.0662,145.6415,378.5,22.107967,0.0,44.263287,2.367644,,4.657406,0.465741,936994.496116,10.78125,89.21875,0.348965
2026-07-15 15:12:57,131.21,49663,248,180.4296,146.0001,378.5,23.915873,0.0,47.879097,2.367655,,4.034231,0.403423,1012581.558518,8.59375,91.40625,0.42501
2026-07-15 15:12:59,132.58,50175,250,519.7597,149.814,378.4,223.180557,0.0,446.408508,2.369181,,8.668994,0.866899,885196.924584,8.398438,91.601562,0.42337
2026-07-15 15:13:00,133.95,50687,253,200.7695,150.3287,378.4,35.811771,0.0,71.670906,2.368016,,4.335735,0.433573,970366.383767,8.789062,91.210938,0.408728
2026-07-15 15:13:01,135.29,51199,256,137.1933,150.1974,378.4,11.016861,-0.0,22.08107,2.367427,,3.804154,0.380415,1229244.493719,10.625,89.375,0.387686
2026-07-15 15:13:03,136.63,51711,258,295.1821,152.2604,378.5,43.018433,0.0,86.084251,2.369255,,5.703092,0.570309,1029514.04142,9.53125,90.46875,0.488634
2026-07-15 15:13:04,137.98,52223,261,6.3572,152.9117,378.5,5.283078,0.0,10.613506,2.367555,,2.572449,0.257245,1504337.861888,15.195312,84.804688,0.439056
2026-07-15 15:13:06,139.34,52735,263,24.3359,152.1292,378.5,6.286369,-0.0,12.620091,2.36771,,2.82916,0.282916,1529415.970475,14.726563,85.273438,0.455388
2026-07-15 15:13:07,140.7,53247,266,208.3763,151.47,378.4,25.664797,0.0,51.376961,2.368289,,4.365663,0.436566,962866.076422,8.046875,91.953125,0.473292
2026-07-15 15:13:08,142.08,53759,268,87.7231,151.147,378.4,4.177125,-0.0,8.401583,2.366609,,2.709501,0.27095,1037191.679712,7.578125,92.421875,0.447725
2026-07-15 15:13:10,143.5,54271,271,120.3162,150.7338,378.2,14.638497,-0.0,29.324331,2.366816,,3.368712,0.336871,1060763.143778,10.195312,89.804688,0.434912
2026-07-15 15:13:11,144.85,54783,273,142.2408,152.1245,378.2,22.42416,0.0,44.895668,2.36743,,4.094189,0.409419,1438149.174498,13.789062,86.210938,0.412591
2026-07-15 15:13:12,146.17,55295,276,73.9835,151.1876,378.3,6.35499,0.0,12.757317,2.366832,,2.741224,0.274122,1083660.262044,9.570312,90.429688,0.473355
2026-07-15 15:13:14,147.49,55807,279,82.0162,152.5663,378.4,4.055641,0.0,8.158614,2.366596,,2.71691,0.271691,1005480.137256,8.632812,91.367188,0.462637
2026-07-15 15:13:15,148.87,56319,281,340.7381,153.9454,378.3,60.692631,0.0,121.432617,2.367701,,6.210284,0.621028,988255.031481,8.789062,91.210938,0.423684
2026-07-15 15:13:16,150.25,56831,284,183.1536,154.7366,378.2,26.554018,-0.0,53.155361,2.366318,,4.185273,0.418527,1077454.506814,8.867188,91.132812,0.430662
2026-07-15 15:13:18,151.59,57343,286,401.1328,158.7555,378.3,77.104118,0.0,154.2556,2.367863,,6.694403,0.66944,772215.151027,7.304688,92.695312,0.380009
2026-07-15 15:13:19,152.98,57855,289,170.2452,160.4629,378.2,18.519903,0.0,37.087128,2.36605,,3.923874,0.392387,1070171.736308,8.75,91.25,0.433348
2026-07-15 15:13:21,154.32,58367,291,191.22,162.3127,378.2,16.187944,0.0,32.423214,2.36633,,4.205731,0.420573,979838.517476,9.375,90.625,0.382086
2026-07-15 15:13:22,155.72,58879,294,32.1424,161.1299,378.1,1.06749,-0.0,2.182283,2.365209,,2.021283,0.202128,1101521.187517,7.734375,92.265625,0.41607
2026-07-15 15:13:23,157.08,59391,296,204.489,160.726,378.1,45.67828,0.0,91.403862,2.365003,,4.234428,0.423443,900989.248911,7.695312,92.304688,0.420974
2026-07-15 15:13:25,158.44,59903,299,184.3639,162.9121,378.1,34.549557,0.0,69.146423,2.365591,,3.91733,0.391733,831071.827009,8.28125,91.71875,0.408304
2026-07-15 15:13:26,159.78,60415,302,99.018,163.7158,378.1,14.800524,-0.0,29.648361,2.365659,,3.119601,0.31196,1215382.894949,8.984375,91.015625,0.50444
2026-07-15 15:13:27,161.17,60927,304,267.7233,167.2281,378.0,65.696213,0.0,131.439743,2.366032,,5.113407,0.511341,898110.739522,8.007812,91.992188,0.437017
2026-07-15 15:13:29,162.5,61439,307,-2.405,167.412,378.1,14.355163,0.0,28.75762,2.364723,,2.164004,0.2164,1023004.479068,15.976562,84.023438,0.407749
2026-07-15 15:13:30,163.84,61951,309,204.997,168.2679,378.1,19.437002,0.0,38.921322,2.365843,,4.352246,0.435225,965507.711045,8.320312,91.679688,0.373791
2026-07-15 15:13:31,165.18,62463,312,236.8648,169.9383,378.1,40.75346,-0.0,81.554245,2.366232,,4.746607,0.474661,966588.781824,8.359375,91.640625,0.413817
2026-07-15 15:13:33,166.52,62975,314,369.1414,171.6125,378.2,69.950409,-0.0,139.948151,2.366262,,6.442463,0.644246,860283.850473,8.945312,91.054688,0.349526
2026-07-15 15:13:34,167.85,63487,317,265.7338,172.8434,378.2,43.2841,0.0,86.615532,2.366571,,5.214897,0.52149,910484.254439,9.0625,90.9375,0.423305
2026-07-15 15:13:35,169.19,63999,320,75.1246,171.9915,378.3,4.288355,-0.0,8.624005,2.364736,,2.563407,0.256341,981451.984285,8.515625,91.484375,0.39159
2026-07-15 15:13:37,170.55,64511,322,102.1791,172.0656,378.3,6.140475,0.0,12.328258,2.365368,,3.622083,0.362208,1031165.972167,15.9375,84.0625,0.371958
2026-07-15 15:13:38,171.87,65023,325,79.265,171.6442,378.3,2.813113,0.0,5.673536,2.365471,,3.029801,0.30298,1029218.412759,12.890625,87.109375,0.417414
2026-07-15 15:13:39,173.25,65535,327,114.7676,168.4942,378.3,7.411882,0.0,14.87106,2.364811,,3.133779,0.313378,1030234.600617,8.4375,91.5625,0.445708
2026-07-15 15:13:41,174.59,66047,330,127.4682,167.1788,378.3,29.735319,0.0,59.517933,2.364757,,3.416854,0.341685,1033352.520091,8.945312,91.054688,0.479175
2026-07-15 15:13:42,175.94,66559,332,10.552,164.7233,378.3,2.326873,0.0,4.701007,2.363117,,1.700205,0.17002,1002117.579924,7.929688,92.070312,0.431103
2026-07-15 15:13:44,177.34,67071,335,154.6149,166.036,378.2,16.492579,0.0,33.032444,2.364389,,3.535682,0.353568,909399.629357,7.96875,92.03125,0.454433
2026-07-15 15:13:45,178.7,67583,337,173.7472,166.4987,378.2,18.19289,0.0,36.433056,2.363833,,3.782801,0.37828,947215.819546,7.539062,92.460938,0.414127
2026-07-15 15:13:46,180.04,68095,340,94.6295,166.5721,378.2,5.723501,0.0,11.494249,2.362404,,2.751992,0.275199,932583.884632,7.539062,92.460938,0.430734
2026-07-15 15:13:48,181.36,68607,343,69.679,166.0042,378.3,2.543568,-0.0,5.134365,2.361462,,2.664412,0.266441,1015389.153503,9.804688,90.195312,0.397993
2026-07-15 15:13:49,182.7,69119,345,285.9288,168.3721,378.3,57.97744,0.0,116.002151,2.363644,,5.097432,0.509743,778891.135953,6.835938,93.164062,0.493593
2026-07-15 15:13:50,184.03,69631,348,285.1151,170.8627,378.4,38.385773,0.0,76.81881,2.363315,,5.29465,0.529465,826350.214988,8.828125,91.171875,0.429155
2026-07-15 15:13:52,185.37,70143,350,216.9584,171.6726,378.4,28.737097,0.0,57.521435,2.362044,,4.30733,0.430733,841667.545542,7.382812,92.617188,0.425278
2026-07-15 15:13:53,186.72,70655,353,72.139,170.8642,378.4,3.368267,0.0,6.783718,2.359221,,2.402598,0.24026,898157.712735,7.578125,92.421875,0.425635
2026-07-15 15:13:54,188.08,71167,355,193.3256,169.0019,378.4,19.056353,0.0,38.15992,2.360737,,3.947522,0.394752,820936.101328,7.1875,92.8125,0.445811
2026-07-15 15:13:56,189.45,71679,358,153.7084,168.0778,378.3,8.922878,0.0,17.892948,2.359566,,3.529531,0.352953,931781.740422,7.578125,92.421875,0.406051
2026-07-15 15:13:57,190.79,72191,360,302.0514,168.353,378.4,47.238461,0.0,94.524132,2.360582,,5.482331,0.548233,864619.297541,7.65625,92.34375,0.39088
2026-07-15 15:13:58,192.16,72703,363,272.2108,170.3744,378.3,33.853153,0.0,67.753525,2.36098,,5.05661,0.505661,852198.698233,7.421875,92.578125,0.436933
2026-07-15 15:14:00,193.49,73215,366,335.5452,172.58,378.4,95.493492,0.0,191.034164,2.359079,,6.051815,0.605182,906162.916852,9.414062,90.585938,0.378438
2026-07-15 15:14:01,194.83,73727,368,271.3193,174.6304,378.4,49.640709,0.0,99.328606,2.359437,,4.894728,0.489473,750505.830533,7.304688,92.695312,0.428971
2026-07-15 15:14:02,196.18,74239,371,196.8141,176.4914,378.4,21.587328,0.0,43.221798,2.357078,,4.066356,0.406636,818107.147823,7.890625,92.109375,0.385503
2026-07-15 15:14:04,197.55,74751,373,172.7343,175.8688,378.4,14.009261,-0.0,28.065683,2.358075,,3.346926,0.334693,660221.461604,5.3125,94.6875,0.504506
2026-07-15 15:14:05,198.94,75263,376,131.1329,176.4534,378.3,11.323915,0.0,22.694937,2.35539,,3.197095,0.31971,929861.480944,8.203125,91.796875,0.375673
2026-07-15 15:14:06,200.26,75775,378,102.8937,177.6539,378.4,8.439367,-0.0,16.925825,2.354509,,2.621322,0.262132,785369.003865,6.289063,93.710938,0.430782
2026-07-15 15:14:08,201.61,76287,381,176.9362,178.7487,378.4,21.06525,0.0,42.177639,2.356974,,3.589143,0.358914,738974.130075,6.25,93.75,0.474273
2026-07-15 15:14:09,202.93,76799,384,176.2814,178.7994,378.4,14.589375,-0.0,29.225901,2.357606,,3.849713,0.384971,1004721.490482,7.5,92.5,0.469826
2026-07-15 15:14:10,204.24,77311,386,147.8647,177.8893,378.5,10.534161,-0.0,21.115452,2.356503,,4.0105,0.40105,1333856.54855,13.242188,86.757812,0.387329
2026-07-15 15:14:12,205.58,77823,389,458.6298,182.0767,378.5,147.060318,-0.0,294.167786,2.357752,,7.218361,0.721836,606945.069914,6.210938,93.789062,0.390287
2026-07-15 15:14:13,206.92,78335,391,86.0798,180.99,378.6,10.572808,0.0,21.192713,2.354835,,3.231013,0.323101,1559333.913297,12.851562,87.148438,0.403044
2026-07-15 15:14:14,208.26,78847,394,178.9598,178.057,378.6,38.034698,0.0,76.116547,2.357634,,4.348998,0.4349,1861238.844182,11.445312,88.554688,0.477751
2026-07-15 15:14:16,209.6,79359,396,217.8534,178.2524,378.6,50.944595,0.0,101.936302,2.355662,,4.233486,0.423349,562272.626329,9.296875,90.703125,0.460721
2026-07-15 15:14:17,211.0,79871,399,273.1712,178.5061,378.5,34.525959,0.0,69.099068,2.357609,,4.926032,0.492603,777553.537974,6.679688,93.320312,0.451638
