wall_time,elapsed_sec,step,episode,ep_reward,ep_reward_ma100,sps,loss,policy_loss,value_loss,entropy,epsilon,embb_mbps_mean,spectral_eff_bps_hz,urllc_delay_ms_mean,sla_violation_pct,sla_satisfaction_pct,jains_fairness
2026-07-14 21:01:02,107.6,7679,38,191.3932,134.1732,71.4,29.402039,-0.0,58.851929,2.392521,,4.298273,0.429827,965507.215269,9.296875,90.703125,0.45201
2026-07-14 21:01:10,114.93,8191,40,296.1592,144.2973,71.3,63.756695,0.0,127.561234,2.392282,,5.382927,0.538293,872045.629967,7.5,92.5,0.415489
2026-07-14 21:01:17,122.07,8703,43,13.9881,136.6321,71.3,18.572002,-0.0,37.191833,2.391455,,2.731032,0.273103,3252537.079718,15.078125,84.921875,0.42055
2026-07-14 21:01:24,129.4,9215,46,75.6954,133.2467,71.2,4.011267,0.0,8.070363,2.391442,,2.583418,0.258342,1026166.550051,7.734375,92.265625,0.523325
2026-07-14 21:01:31,136.74,9727,48,-31.9866,124.5502,71.1,1.987123,0.0,4.02206,2.390645,,1.254381,0.125438,1066583.80075,8.320312,91.679688,0.544743
2026-07-14 21:01:39,143.97,10239,51,24.2193,119.5337,71.1,1.421876,-0.0,2.891561,2.390426,,1.963831,0.196383,1060223.707625,8.203125,91.796875,0.446848
2026-07-14 21:01:46,151.32,10751,53,188.6501,122.8249,71.0,16.427502,0.0,32.902809,2.390248,,3.778965,0.377896,794040.147983,6.445312,93.554688,0.415754
2026-07-14 21:01:53,158.84,11263,56,130.1748,123.159,70.9,8.388923,-0.0,16.825638,2.389589,,3.165054,0.316505,871281.532363,7.96875,92.03125,0.417583
2026-07-14 21:02:01,166.15,11775,58,245.6221,128.4835,70.9,33.616512,0.0,67.280807,2.389193,,4.623923,0.462392,815621.156811,6.953125,93.046875,0.433095
2026-07-14 21:02:08,173.4,12287,61,204.3575,131.6449,70.9,29.857012,0.0,59.761791,2.3883,,4.23225,0.423225,857503.526519,8.90625,91.09375,0.453731
2026-07-14 21:02:15,180.68,12799,64,231.7195,135.6479,70.8,31.097595,-0.0,62.242947,2.387887,,4.659381,0.465938,820729.960806,9.492188,90.507812,0.470012
2026-07-14 21:02:23,188.43,13311,66,129.2067,135.4002,70.6,13.179107,0.0,26.405945,2.386616,,3.193681,0.319368,899080.852205,7.578125,92.421875,0.450776
2026-07-14 21:02:31,196.28,13823,69,171.3097,136.7301,70.4,14.690341,-0.0,29.4284,2.385928,,3.815084,0.381508,876787.886846,9.023438,90.976562,0.417856
2026-07-14 21:02:39,203.98,14335,71,479.3035,148.9649,70.3,127.22644,-0.0,254.500595,2.385553,,7.492486,0.749249,671213.849783,6.25,93.75,0.452098
2026-07-14 21:02:46,211.8,14847,74,343.6797,155.6792,70.1,61.087891,-0.0,122.223473,2.384584,,5.816769,0.581677,658786.644486,7.109375,92.890625,0.452912
2026-07-14 21:02:54,219.33,15359,76,302.8178,160.5838,70.0,53.046299,0.0,106.140274,2.383724,,5.366681,0.536668,777472.235621,7.1875,92.8125,0.418438
2026-07-14 21:03:02,227.34,15871,79,75.2268,157.8304,69.8,6.491477,0.0,13.030588,2.381762,,2.41531,0.241531,731160.723726,8.828125,91.171875,0.385877
2026-07-14 21:03:10,235.05,16383,81,196.9373,159.0525,69.7,17.149523,-0.0,34.346676,2.381456,,3.780609,0.378061,700590.330858,5.976562,94.023438,0.439349
2026-07-14 21:03:17,242.36,16895,84,130.5883,158.1899,69.7,7.144417,0.0,14.336433,2.379921,,2.926316,0.292632,686033.117571,6.523438,93.476562,0.352565
2026-07-14 21:03:25,250.11,17407,87,190.6854,159.1457,69.6,19.740389,0.0,39.528362,2.379148,,3.767988,0.376799,757200.845603,6.25,93.75,0.413712
2026-07-14 21:03:32,257.73,17919,89,117.6673,157.9606,69.5,8.699957,-0.0,17.447468,2.377744,,2.601444,0.260144,668587.192448,5.15625,94.84375,0.532508
2026-07-14 21:03:40,265.18,18431,92,104.8079,156.4841,69.5,5.646901,-0.0,11.341333,2.376548,,2.577746,0.257775,674539.511161,6.757812,93.242188,0.467745
2026-07-14 21:03:47,272.78,18943,94,205.6319,157.8124,69.4,24.138577,-0.0,48.324661,2.375381,,3.785585,0.378559,652934.915232,5.429688,94.570312,0.406563
2026-07-14 21:03:55,280.49,19455,97,232.2055,159.7701,69.4,27.991171,0.0,56.029827,2.374328,,4.03734,0.403734,586943.168015,4.921875,95.078125,0.509462
2026-07-14 21:04:03,288.16,19967,99,426.7439,166.6156,69.3,93.457436,-0.0,186.962326,2.372818,,6.771335,0.677133,661239.232679,6.289063,93.710938,0.381002
2026-07-14 21:04:10,295.67,20479,102,339.0009,170.9253,69.3,44.579567,0.0,89.206566,2.371589,,5.238171,0.523817,449023.910213,4.179688,95.820312,0.484309
2026-07-14 21:04:18,303.09,20991,104,364.6705,175.6507,69.3,57.311665,0.0,114.670731,2.369998,,5.715427,0.571543,451472.391483,5.625,94.375,0.42489
2026-07-14 21:04:25,310.53,21503,107,150.5291,175.0526,69.2,22.342466,-0.0,44.732285,2.367542,,3.527514,0.352751,525299.087518,12.65625,87.34375,0.426698
2026-07-14 21:04:33,318.03,22015,110,176.9838,175.0975,69.2,33.61021,-0.0,67.267738,2.365789,,3.499562,0.349956,540312.452163,8.359375,91.640625,0.409384
2026-07-14 21:04:40,325.42,22527,112,134.6309,174.1778,69.2,8.503056,0.0,17.053383,2.363564,,2.586253,0.258625,450951.729062,4.648438,95.351562,0.379676
2026-07-14 21:04:48,333.03,23039,115,94.9837,172.418,69.2,6.486421,-0.0,13.020082,2.362011,,2.614433,0.261443,476904.400223,11.757812,88.242188,0.376079
2026-07-14 21:04:55,340.78,23551,117,309.8488,175.4056,69.1,49.981632,0.0,100.01049,2.361268,,4.87386,0.487386,431323.250107,4.453125,95.546875,0.429676
2026-07-14 21:05:03,348.48,24063,120,148.3589,174.8301,69.1,8.320058,-0.0,16.687302,2.359293,,2.806891,0.280689,492834.227994,4.609375,95.390625,0.457248
2026-07-14 21:05:11,356.4,24575,122,69.3349,172.6323,69.0,4.596124,0.0,9.239369,2.356076,,2.441763,0.244176,478925.446585,12.65625,87.34375,0.431647
2026-07-14 21:05:19,364.19,25087,125,170.2778,172.5843,68.9,16.860657,-0.0,33.76841,2.35473,,3.141497,0.31415,422831.347957,6.445312,93.554688,0.381056
2026-07-14 21:05:27,371.96,25599,128,249.5481,174.1235,68.8,25.975214,-0.0,51.997505,2.35386,,4.140379,0.414038,358777.604095,6.914062,93.085938,0.435309
2026-07-14 21:05:35,379.85,26111,130,311.7306,176.8217,68.7,41.695992,-0.0,83.439041,2.352833,,4.839393,0.483939,453542.253778,3.90625,96.09375,0.473825
2026-07-14 21:05:42,387.39,26623,133,122.9346,175.7854,68.7,9.306485,0.0,18.659948,2.348899,,2.405306,0.240531,415753.111421,4.960938,95.039062,0.466528
2026-07-14 21:05:50,395.02,27135,135,261.0125,177.3935,68.7,28.375469,-0.0,56.797913,2.348711,,4.16806,0.416806,429434.960022,3.75,96.25,0.44484
2026-07-14 21:05:57,402.56,27647,138,539.5821,184.1007,68.7,141.842529,-0.0,283.732025,2.347965,,7.637796,0.76378,257132.027576,3.59375,96.40625,0.439515
2026-07-14 21:06:05,410.0,28159,140,286.0442,185.9542,68.7,36.510914,0.0,73.068741,2.345476,,4.435525,0.443553,368450.057853,4.0625,95.9375,0.457766
2026-07-14 21:06:12,417.48,28671,143,326.9172,188.4714,68.7,55.471863,-0.0,110.990601,2.343679,,5.031352,0.503135,340944.679125,4.570312,95.429688,0.435434
2026-07-14 21:06:20,425.1,29183,145,172.3536,188.1886,68.6,19.326372,0.0,38.699554,2.340427,,3.115657,0.311566,382843.19431,6.09375,93.90625,0.38187
2026-07-14 21:06:27,432.39,29695,148,181.973,188.0815,68.7,22.610369,0.0,45.267509,2.338576,,2.919698,0.29197,308781.36695,2.773438,97.226562,0.468682
2026-07-14 21:06:35,439.96,30207,151,306.8858,190.0951,68.7,43.044533,0.0,86.135826,2.338145,,4.568402,0.45684,303871.149668,2.851562,97.148438,0.425644
2026-07-14 21:06:42,447.29,30719,153,183.6871,189.9883,68.7,21.052471,-0.0,42.151653,2.335563,,3.153608,0.315361,374445.420639,4.726562,95.273438,0.440509
2026-07-14 21:06:49,454.63,31231,156,354.8752,192.6914,68.7,70.7827,-0.0,141.612106,2.335203,,5.287229,0.528723,359164.784335,3.398437,96.601562,0.482069
2026-07-14 21:06:57,462.44,31743,158,173.8162,192.3869,68.6,11.421627,-0.0,22.889875,2.331064,,2.99634,0.299634,316410.788318,5.195312,94.804688,0.36115
2026-07-14 21:07:05,469.93,32255,161,184.2415,192.2576,68.6,10.318047,0.0,20.682705,2.330557,,3.32812,0.332812,326334.075979,7.851563,92.148438,0.364569
2026-07-14 21:07:12,477.37,32767,163,73.5331,190.4026,68.6,4.845981,0.0,9.738505,2.327184,,1.590375,0.159038,363931.086345,3.4375,96.5625,0.443742
2026-07-14 21:07:20,485.12,33279,166,639.3926,197.3101,68.6,199.210251,0.0,398.467163,2.332459,,8.958701,0.89587,276354.12881,3.085938,96.914062,0.511587
2026-07-14 21:07:27,492.76,33791,168,312.844,199.0606,68.6,54.648514,0.0,109.343605,2.328753,,5.211581,0.521158,339372.776341,8.632812,91.367188,0.492829
2026-07-14 21:07:35,500.59,34303,171,159.4366,198.4692,68.5,8.592507,-0.0,17.231524,2.325467,,2.847692,0.284769,372108.126895,4.648438,95.351562,0.367122
2026-07-14 21:07:43,508.1,34815,174,171.8325,198.0775,68.5,9.360728,0.0,18.767948,2.3246,,2.937589,0.293759,271549.747514,5.585938,94.414062,0.438456
2026-07-14 21:07:50,515.5,35327,176,211.8828,198.2776,68.5,17.133835,0.0,34.314167,2.324831,,3.204297,0.32043,242955.840714,2.5,97.5,0.434701
2026-07-14 21:07:58,523.02,35839,179,154.9971,197.6593,68.5,11.699998,-0.0,23.446432,2.321795,,2.633308,0.263331,318010.558291,3.789062,96.210938,0.398599
2026-07-14 21:08:05,530.59,36351,181,224.4429,198.0365,68.5,19.507593,-0.0,39.06163,2.322201,,3.458676,0.345868,287954.218661,3.125,96.875,0.447974
2026-07-14 21:08:13,538.14,36863,184,376.2188,200.5113,68.5,55.154427,0.0,110.355301,2.322262,,5.527272,0.552727,308593.360189,3.476562,96.523438,0.43993
2026-07-14 21:08:20,545.48,37375,186,243.8861,201.1054,68.5,21.800884,-0.0,43.648159,2.319496,,3.737479,0.373748,260055.466452,3.789062,96.210938,0.399527
2026-07-14 21:08:28,553.49,37887,189,245.4793,201.7051,68.5,20.217712,-0.0,40.481777,2.31759,,3.690073,0.369007,261094.800417,2.851562,97.148438,0.426022
2026-07-14 21:08:35,560.59,38399,192,317.9534,203.2551,68.5,39.3452,0.0,78.736732,2.316819,,4.581901,0.45819,219209.403667,2.578125,97.421875,0.344124
2026-07-14 21:08:42,567.77,38911,194,320.9278,204.8034,68.5,63.759701,-0.0,127.565727,2.316304,,4.647277,0.464728,243421.739609,2.460938,97.539062,0.445555
2026-07-14 21:08:50,574.86,39423,197,197.8446,204.713,68.6,12.225179,0.0,24.496635,2.313931,,3.114035,0.311404,279340.612935,3.242188,96.757812,0.375001
2026-07-14 21:08:57,581.99,39935,199,292.362,205.8367,68.6,36.827995,0.0,73.702263,2.313635,,4.426471,0.442647,357121.776677,3.046875,96.953125,0.389715
2026-07-14 21:09:04,589.1,40447,202,440.1699,208.803,68.7,95.413383,0.0,190.873047,2.313814,,6.930562,0.693056,310900.33906,9.0625,90.9375,0.450361
2026-07-14 21:09:11,596.14,40959,204,115.6264,207.6383,68.7,14.102886,-0.0,28.251942,2.308438,,2.594132,0.259413,258961.009569,7.578125,92.421875,0.468113
2026-07-14 21:09:18,603.37,41471,207,224.2755,207.8437,68.7,40.143841,-0.0,80.333847,2.308322,,3.588062,0.358806,543747.415476,4.257812,95.742188,0.427592
2026-07-14 21:09:25,610.54,41983,209,174.5188,207.4373,68.8,22.400314,0.0,44.846775,2.307413,,2.784184,0.278418,255078.249869,3.320312,96.679688,0.495162
2026-07-14 21:09:33,617.85,42495,212,227.4304,207.6781,68.8,20.103273,0.0,40.252693,2.307293,,3.466462,0.346646,282413.979635,2.734375,97.265625,0.488752
2026-07-14 21:09:40,625.1,43007,215,324.7259,209.0716,68.8,37.110485,-0.0,74.267128,2.307749,,4.908046,0.490805,232604.521958,5.15625,94.84375,0.474265
2026-07-14 21:09:47,632.31,43519,217,314.9335,210.317,68.8,56.524689,0.0,113.095482,2.305252,,4.537079,0.453708,189051.126117,2.96875,97.03125,0.439268
2026-07-14 21:09:54,639.66,44031,220,176.1591,209.9198,68.8,12.186455,0.0,24.418982,2.30361,,2.741373,0.274137,227155.317757,3.007812,96.992188,0.410101
2026-07-14 21:10:01,646.73,44543,222,513.8742,213.4135,68.9,130.82164,-0.0,261.689423,2.30638,,7.020619,0.702062,146558.301778,1.835938,98.164062,0.45242
2026-07-14 21:10:08,653.78,45055,225,142.1252,212.6034,68.9,7.377793,0.0,14.801587,2.300076,,2.534381,0.253438,227642.577435,6.015625,93.984375,0.394981
2026-07-14 21:10:16,660.88,45567,227,149.7833,211.8976,68.9,7.700644,0.0,15.447248,2.298004,,2.380704,0.23807,211064.966792,2.851562,97.148438,0.453487
2026-07-14 21:10:23,667.99,46079,230,166.617,211.3945,69.0,11.422163,0.0,22.890259,2.296608,,2.538811,0.253881,194546.539339,2.109375,97.890625,0.452613
2026-07-14 21:10:30,675.09,46591,232,303.1911,212.4032,69.0,39.705399,0.0,79.456718,2.296151,,4.565409,0.456541,306938.977375,3.828125,96.171875,0.397051
2026-07-14 21:10:37,682.31,47103,235,209.8892,212.3759,69.0,16.546875,-0.0,33.139584,2.291631,,3.347117,0.334712,172076.132029,5.546875,94.453125,0.365057
2026-07-14 21:10:44,689.3,47615,238,486.8943,215.3277,69.1,114.627083,0.0,229.300003,2.291592,,6.682351,0.668235,141732.984132,2.1875,97.8125,0.391616
2026-07-14 21:10:51,696.43,48127,240,423.0467,217.5375,69.1,108.69561,-0.0,217.436996,2.288893,,5.861594,0.586159,159717.874315,2.421875,97.578125,0.451457
2026-07-14 21:10:58,703.45,48639,243,275.0383,218.1428,69.1,33.627617,0.0,67.300949,2.285694,,3.907755,0.390775,169346.235146,1.914063,98.085938,0.401374
2026-07-14 21:11:05,710.78,49151,245,306.9473,219.0678,69.2,34.957764,0.0,69.961182,2.282827,,4.539966,0.453997,200108.061266,4.296875,95.703125,0.346301
2026-07-14 21:11:13,717.97,49663,248,265.6872,219.5484,69.2,30.104038,0.0,60.253712,2.281716,,3.962517,0.396252,266058.684631,2.890625,97.109375,0.423199
2026-07-14 21:11:20,725.15,50175,250,602.5895,223.457,69.2,234.142899,0.0,468.331451,2.282753,,8.350672,0.835067,138473.944935,1.835938,98.164062,0.412089
2026-07-14 21:11:27,732.38,50687,253,291.8268,224.1476,69.2,42.489426,-0.0,85.024437,2.27929,,4.186136,0.418614,178945.660729,2.382812,97.617188,0.406045
2026-07-14 21:11:34,739.47,51199,256,250.8806,224.4149,69.2,22.111639,0.0,44.268799,2.275995,,3.635897,0.36359,159288.874601,2.617188,97.382812,0.381982
2026-07-14 21:11:41,746.58,51711,258,415.8187,227.132,69.3,65.70063,0.0,131.446823,2.278424,,5.695459,0.569546,120576.0746,1.875,98.125,0.470548
2026-07-14 21:11:49,753.87,52223,261,85.8146,227.9841,69.3,8.444455,0.0,16.934324,2.270655,,2.616716,0.261672,508972.007692,10.0,90.0,0.433825
2026-07-14 21:11:56,761.03,52735,263,150.2459,228.1809,69.3,12.374637,0.0,24.794628,2.267736,,2.754745,0.275475,183661.971268,6.953125,93.046875,0.45357
2026-07-14 21:12:03,768.27,53247,266,307.4349,227.7469,69.3,35.600021,-0.0,71.245338,2.264698,,4.276227,0.427623,152710.536771,1.328125,98.671875,0.470084
2026-07-14 21:12:10,775.54,53759,268,186.9281,227.8798,69.3,12.195645,0.0,24.436426,2.256756,,2.7066,0.27066,150987.387693,1.328125,98.671875,0.448444
2026-07-14 21:12:17,782.69,54271,271,207.0902,227.6988,69.3,18.892107,0.0,37.829235,2.250994,,3.229294,0.322929,189177.127517,4.21875,95.78125,0.438671
2026-07-14 21:12:24,789.83,54783,273,224.5133,229.3405,69.4,27.280607,0.0,54.606121,2.245246,,3.860261,0.386026,244541.508888,8.046875,91.953125,0.417397
2026-07-14 21:12:32,797.0,55295,276,177.9537,229.0791,69.4,12.436017,0.0,24.916803,2.238427,,2.823766,0.282377,205499.138007,3.789062,96.210938,0.458849
2026-07-14 21:12:39,804.17,55807,279,175.5908,231.1418,69.4,11.916544,-0.0,23.877775,2.234378,,2.798159,0.279816,206807.92618,3.789062,96.210938,0.46039
2026-07-14 21:12:46,811.38,56319,281,439.2212,232.7569,69.4,74.999252,0.0,150.043198,2.234611,,6.040541,0.604054,173672.336674,1.679688,98.320312,0.418699
2026-07-14 21:12:53,818.63,56831,284,273.2887,233.9913,69.4,33.821991,0.0,67.68853,2.227269,,3.828209,0.382821,145450.076509,1.640625,98.359375,0.432132
2026-07-14 21:13:00,825.78,57343,286,500.3382,238.6268,69.4,98.71756,0.0,197.479691,2.228822,,6.745152,0.674515,104371.353179,1.210938,98.789062,0.381571
2026-07-14 21:13:08,833.0,57855,289,265.1743,240.8017,69.5,27.782499,-0.0,55.609402,2.220198,,3.835784,0.383578,189106.914178,2.382812,97.617188,0.434342
2026-07-14 21:13:15,840.19,58367,291,268.5551,242.9826,69.5,22.082579,-0.0,44.209515,2.217921,,3.944041,0.394404,162594.978487,3.59375,96.40625,0.386048
2026-07-14 21:13:22,847.4,58879,294,136.0274,242.4289,69.5,4.142518,0.0,8.329264,2.211441,,2.023767,0.202377,153697.279841,1.25,98.75,0.413399
2026-07-14 21:13:29,854.66,59391,296,293.4335,242.4017,69.5,54.317684,-0.0,108.679543,2.208586,,4.13074,0.413074,163690.528379,1.523438,98.476562,0.428613
2026-07-14 21:13:37,861.91,59903,299,270.6071,244.9678,69.5,39.446697,0.0,78.937492,2.204708,,3.811339,0.381134,134424.533117,1.875,98.125,0.422406
2026-07-14 21:13:44,869.07,60415,302,224.1399,246.4523,69.5,22.989786,-0.0,46.023594,2.201019,,3.198453,0.319845,154792.562292,1.679688,98.320312,0.496594
2026-07-14 21:13:51,876.14,60927,304,371.0985,250.4831,69.5,84.0075,0.0,168.05899,2.199461,,5.041295,0.50413,117071.172628,1.015625,98.984375,0.433871
2026-07-14 21:13:58,883.42,61439,307,81.233,251.0533,69.5,14.85313,-0.0,29.750074,2.190655,,2.076463,0.207646,149446.521978,10.703125,89.296875,0.40434
2026-07-14 21:14:05,890.63,61951,309,308.3844,252.2506,69.6,29.774334,0.0,59.592476,2.190308,,4.307941,0.430794,150982.172821,1.601562,98.398438,0.374478
2026-07-14 21:14:12,897.82,62463,312,360.5646,254.5545,69.6,58.4179,-0.0,116.879494,2.184767,,4.923767,0.492377,125085.706642,1.25,98.75,0.40192
2026-07-14 21:14:20,905.1,62975,314,460.2425,256.7007,69.6,84.47139,0.0,168.986359,2.179302,,6.301149,0.630115,139073.199077,2.1875,97.8125,0.348449
2026-07-14 21:14:27,912.32,63487,317,348.8882,258.146,69.6,52.402283,-0.0,104.848076,2.17551,,4.882108,0.488211,148183.048462,2.421875,97.578125,0.429765
2026-07-14 21:14:34,919.54,63999,320,155.4211,257.383,69.6,8.590238,0.0,17.223799,2.166207,,2.370983,0.237098,144998.485023,2.65625,97.34375,0.410303
2026-07-14 21:14:41,926.73,64511,322,220.9437,258.3004,69.6,14.059924,0.0,28.163061,2.160661,,3.646793,0.364679,121015.00501,8.164062,91.835938,0.373098
2026-07-14 21:14:49,933.88,65023,325,161.8861,258.2062,69.6,7.331309,0.0,14.705771,2.157644,,2.872375,0.287237,146360.654688,7.421875,92.578125,0.42154
2026-07-14 21:14:56,941.08,65535,327,213.7071,255.5502,69.6,15.544102,0.0,31.131296,2.154613,,3.085043,0.308504,147534.01376,1.953125,98.046875,0.452304
2026-07-14 21:15:03,948.31,66047,330,246.538,254.5788,69.6,44.023411,0.0,88.089882,2.153035,,3.519594,0.351959,124278.249869,2.265625,97.734375,0.479132
2026-07-14 21:15:10,955.39,66559,332,94.3566,252.4942,69.7,3.3764,-0.0,6.795687,2.144363,,1.542333,0.154233,163301.487014,1.953125,98.046875,0.442764
2026-07-14 21:15:17,962.51,67071,335,237.467,254.1166,69.7,22.855152,0.0,45.753384,2.153978,,3.371315,0.337131,105422.282519,2.34375,97.65625,0.46757
2026-07-14 21:15:24,969.64,67583,337,257.9753,254.727,69.7,22.6551,-0.0,45.353271,2.153539,,3.573563,0.357356,124306.018062,1.210938,98.789062,0.430522
2026-07-14 21:15:31,976.84,68095,340,182.2935,255.244,69.7,10.684082,0.0,21.411215,2.152541,,2.589819,0.258982,114413.479457,1.367188,98.632812,0.4496
2026-07-14 21:15:39,983.99,68607,343,169.6403,255.0336,69.7,7.575073,0.0,15.193168,2.151042,,2.628844,0.262884,141777.134003,3.554688,96.445312,0.408534
2026-07-14 21:15:46,991.16,69119,345,356.8807,257.4257,69.7,61.070007,0.0,122.183159,2.157335,,4.911948,0.491195,111742.673024,1.796875,98.203125,0.483997
2026-07-14 21:15:53,998.23,69631,348,355.635,259.934,69.8,39.473732,0.0,78.990593,2.156471,,4.9617,0.49617,103981.820886,2.773438,97.226562,0.443125
2026-07-14 21:16:00,1005.43,70143,350,314.6927,261.0246,69.8,38.099613,-0.0,76.242317,2.154568,,4.328664,0.432866,120134.648181,1.289062,98.710938,0.420971
2026-07-14 21:16:07,1012.55,70655,353,160.5752,260.3083,69.8,6.57701,-0.0,13.196999,2.148981,,2.397534,0.239753,150791.63466,2.109375,97.890625,0.420921
2026-07-14 21:16:14,1019.63,71167,355,283.5626,258.8765,69.8,26.115473,0.0,52.274017,2.153601,,3.965561,0.396556,132169.822207,1.523438,98.476562,0.438776
2026-07-14 21:16:21,1026.63,71679,358,246.7997,257.9545,69.8,15.440698,0.0,30.924433,2.151894,,3.443605,0.344361,121383.065148,1.289062,98.710938,0.407166
2026-07-14 21:16:28,1033.72,72191,360,384.8719,258.1565,69.8,53.419067,0.0,106.881187,2.152763,,5.204064,0.520406,105157.265539,1.054688,98.945312,0.39089
2026-07-14 21:16:35,1040.74,72703,363,349.6647,260.1478,69.9,38.968201,0.0,77.979485,2.154268,,4.80032,0.480032,135172.434483,1.210938,98.789062,0.439526
2026-07-14 21:16:43,1047.85,73215,366,395.0309,262.3283,69.9,90.120979,-0.0,180.285019,2.153159,,5.54222,0.554222,119072.488031,3.4375,96.5625,0.375425
2026-07-14 21:16:50,1054.97,73727,368,340.3974,264.386,69.9,55.598877,0.0,111.240845,2.154562,,4.668258,0.466826,98876.231395,1.601562,98.398438,0.436697
2026-07-14 21:16:57,1062.06,74239,371,275.0702,266.1868,69.9,26.611593,-0.0,53.266224,2.151881,,3.848669,0.384867,121823.88636,1.679688,98.320312,0.38595
2026-07-14 21:17:04,1069.22,74751,373,238.7881,265.4762,69.9,16.546068,0.0,33.135189,2.152593,,3.287234,0.328723,109072.112573,0.859375,99.140625,0.498615
2026-07-14 21:17:11,1076.28,75263,376,190.0608,265.8932,69.9,12.44624,0.0,24.93545,2.148428,,2.753312,0.275331,109779.000545,2.265625,97.734375,0.400742
2026-07-14 21:17:18,1083.43,75775,378,173.3364,266.9333,69.9,11.860991,0.0,23.764921,2.147023,,2.521751,0.252175,147336.527696,1.523438,98.476562,0.445466
2026-07-14 21:17:25,1090.5,76287,381,234.1187,267.5717,70.0,22.541275,0.0,45.125557,2.150404,,3.314614,0.331461,160161.825067,1.289062,98.710938,0.4942
2026-07-14 21:17:32,1097.54,76799,384,266.8042,267.7442,70.0,20.479305,-0.0,41.001617,2.150353,,3.668063,0.366806,118133.999312,0.9375,99.0625,0.490852
2026-07-14 21:17:39,1104.54,77311,386,192.7836,266.5548,70.0,9.848724,-0.0,19.740362,2.145684,,3.742632,0.374263,127841.933972,9.296875,90.703125,0.398001
2026-07-14 21:17:46,1111.62,77823,389,480.8801,270.1342,70.0,132.170792,0.0,264.384583,2.15011,,6.577686,0.657769,141358.474973,1.796875,98.203125,0.399084
2026-07-14 21:17:53,1118.76,78335,391,146.6863,268.9909,70.0,12.594509,0.0,25.231901,2.144119,,2.834093,0.283409,94644.554006,6.953125,93.046875,0.428368
2026-07-14 21:18:01,1125.93,78847,394,251.3046,266.1082,70.0,39.051891,0.0,78.146782,2.149814,,3.983344,0.398334,431486.858143,5.234375,94.765625,0.486685
2026-07-14 21:18:08,1133.0,79359,396,263.4546,265.8823,70.0,48.220558,-0.0,96.484093,2.148878,,4.019852,0.401985,108680.160588,5.546875,94.453125,0.479858
2026-07-14 21:18:15,1140.12,79871,399,339.0026,266.0031,70.1,38.985317,0.0,78.013641,2.150528,,4.621723,0.462172,108781.852153,1.015625,98.984375,0.469111
2026-07-14 21:18:22,1147.27,80383,401,346.6513,267.7461,70.1,54.432373,0.0,108.907707,2.148104,,4.683198,0.46832,73437.551523,1.132812,98.867188,0.425894
